time,hours_above_30,hours_above_35,hours_above_21,hours_above_24,vpd_mean,vpd_max,state_id,state_abbr,state_name,region
2015-10-31,1.0232558139536112,0.0,59.09302325581389,29.302325581395557,0.76870006,1.2847862,8,FL,Florida,4
2015-11-07,12.581395348837223,0.0,68.72093023255806,49.116279069767224,0.85605836,1.4955173,8,FL,Florida,4
2015-11-14,2.3488372093025,0.0,49.81395348837194,30.069767441860556,0.62548125,1.1175005,8,FL,Florida,4
2015-11-21,0.16279069767444446,0.0,46.930232558139444,21.79069767441861,0.5357941,0.9225312,8,FL,Florida,4
2015-11-28,0.0,0.0,22.069767441860556,4.7441860465116665,0.5982076,1.0300808,8,FL,Florida,4
2015-12-05,0.0,0.0,29.55813953488389,10.930232558139723,0.5023765,0.9066407,8,FL,Florida,4
2015-12-12,0.0,0.0,21.883720930232776,5.651162790697778,0.5287027,0.9974154,8,FL,Florida,4
2015-12-19,0.04651162790722222,0.0,38.930232558139444,14.023255813953611,0.5252508,1.0067909,8,FL,Florida,4
2015-12-26,0.06976744186055556,0.0,42.720930232558054,15.25581395348861,0.47460023,0.8880129,8,FL,Florida,4
2016-01-02,0.3720930232558333,0.0,52.48837209302305,21.55813953488389,0.55182606,1.0395695,8,FL,Florida,4
2016-01-09,0.0,0.0,8.046511627907222,1.6976744186047221,0.38133696,0.6995657,8,FL,Florida,4
2016-01-16,0.0,0.0,5.488372093023333,0.5348837209302778,0.4418176,0.8003102,8,FL,Florida,4
2016-01-23,0.0,0.0,0.7441860465116666,0.0,0.42167398,0.6911926,8,FL,Florida,4
2016-01-30,0.0,0.0,3.906976744186111,0.0,0.36222485,0.6814595,8,FL,Florida,4
2016-02-06,0.0,0.0,18.093023255814167,4.837209302325833,0.4154385,0.7184364,8,FL,Florida,4
2016-02-13,0.0,0.0,0.8604651162791667,0.0,0.50836635,0.8347469,8,FL,Florida,4
2016-02-20,0.0,0.0,6.1162790697675,0.27906976744194445,0.5660484,0.9686903,8,FL,Florida,4
2016-02-27,0.0,0.0,10.813953488372222,3.0697674418605554,0.59341234,0.96640486,8,FL,Florida,4
2016-03-05,0.0,0.0,12.837209302325833,3.0,0.71542907,1.1939973,8,FL,Florida,4
2016-03-12,0.0,0.0,24.3488372093025,9.558139534883889,0.87885606,1.3916383,8,FL,Florida,4
2016-03-19,1.4186046511630555,0.0,39.39534883720917,17.627906976744445,0.8104053,1.4161615,8,FL,Florida,4
2016-03-26,0.16279069767444446,0.0,26.325581395348888,9.46511627907,0.7468551,1.1705004,8,FL,Florida,4
2016-04-02,2.441860465116389,0.0,48.18604651162778,20.83720930232583,0.6959982,1.1647251,8,FL,Florida,4
2016-04-09,0.0,0.0,26.67441860465139,11.651162790697779,1.1446409,1.7182014,8,FL,Florida,4
2016-04-16,0.5348837209302778,0.0,34.90697674418611,15.511627906976944,1.0022706,1.4720191,8,FL,Florida,4
2016-04-23,0.48837209302333334,0.0,37.139534883720835,17.67441860465139,1.2068336,1.7581061,8,FL,Florida,4
2016-04-30,13.25581395348861,0.0,58.39534883720917,34.767441860465276,1.4438694,2.1442382,8,FL,Florida,4
2016-05-07,7.488372093023333,0.0,53.348837209302225,32.32558139534889,1.2615178,1.8392618,8,FL,Florida,4
2016-05-14,13.209302325581668,0.0,56.348837209302225,36.53488372093,1.6266664,2.3024497,8,FL,Florida,4
2016-05-21,8.67441860465139,0.0,65.86046511627889,47.8837209302325,1.0406467,1.561094,8,FL,Florida,4
2016-05-28,14.534883720930278,0.09302325581416666,63.930232558139444,41.023255813953334,1.5815593,2.2210534,8,FL,Florida,4
2016-06-04,30.372093023255832,3.8372093023258333,69.97674418604639,62.95348837209278,1.7372745,2.5217817,8,FL,Florida,4
2016-06-11,19.046511627907222,0.6511627906977778,70.0,67.53488372093,1.0591944,1.5722318,8,FL,Florida,4
2016-06-18,22.069767441860556,0.48837209302333334,70.0,69.16279069767417,1.0550406,1.5671302,8,FL,Florida,4
2016-06-25,26.1162790697675,3.4186046511630557,68.74418604651139,57.720930232558054,1.5901703,2.2657728,8,FL,Florida,4
2016-07-02,33.48837209302334,3.0,70.0,68.8837209302325,1.4973053,2.0739434,8,FL,Florida,4
2016-07-09,41.83720930232583,3.1860465116280556,70.0,69.95348837209278,1.5667317,2.245726,8,FL,Florida,4
2016-07-16,40.883720930232776,3.093023255814167,70.0,69.72093023255806,1.6171522,2.2986906,8,FL,Florida,4
2016-07-23,38.232558139535,4.697674418604723,70.0,69.86046511627889,1.6024894,2.2791274,8,FL,Florida,4
2016-07-30,40.58139534883722,8.232558139535,70.0,69.86046511627889,1.809853,2.56087,8,FL,Florida,4
2016-08-06,28.90697674418611,1.9302325581397222,70.0,69.93023255813945,1.2717837,1.827644,8,FL,Florida,4
2016-08-13,21.953488372093055,0.0,70.0,68.37209302325556,0.91888714,1.3881698,8,FL,Florida,4
2016-08-20,28.581395348837223,0.5116279069769445,70.0,69.69767441860445,1.0853479,1.681657,8,FL,Florida,4
2016-08-27,29.720930232558334,1.6046511627908333,70.0,68.25581395348833,1.2219402,1.8372774,8,FL,Florida,4
2016-09-03,12.534883720930278,0.0,70.0,69.20930232558139,0.71705097,1.1218971,8,FL,Florida,4
2016-09-10,16.79069767441861,0.0,68.20930232558139,57.27906976744167,1.0265052,1.6099297,8,FL,Florida,4
2016-09-17,16.418604651163054,0.06976744186055556,70.0,66.11627906976722,0.847342,1.333371,8,FL,Florida,4
2016-09-24,25.093023255814167,0.0,70.0,66.79069767441834,1.0818708,1.6799937,8,FL,Florida,4
2016-10-01,10.651162790697779,0.0,67.90697674418584,57.27906976744167,1.0041558,1.5601076,8,FL,Florida,4
2016-10-08,4.069767441860556,0.0,68.39534883720917,50.41860465116278,0.6902623,1.1130462,8,FL,Florida,4
2016-10-15,0.6976744186047222,0.0,51.69767441860444,27.67441860465139,0.9108278,1.4432765,8,FL,Florida,4
2016-10-22,1.9302325581397222,0.0,53.8837209302325,25.279069767441943,0.9177885,1.5124711,8,FL,Florida,4
2016-10-29,0.20930232558166667,0.0,37.51162790697666,16.302325581395557,0.96611696,1.5759498,8,FL,Florida,4
2016-11-05,2.093023255814167,0.0,50.441860465116115,22.581395348837223,0.9977628,1.6757932,8,FL,Florida,4
2016-11-12,0.0,0.0,28.186046511628057,11.46511627907,0.9623681,1.5564172,8,FL,Florida,4
2016-11-19,0.0,0.0,21.209302325581668,7.906976744186111,0.8615432,1.5303744,8,FL,Florida,4
2016-11-26,0.0,0.0,16.13953488372111,5.906976744186111,0.9004435,1.5237336,8,FL,Florida,4
2016-12-03,0.04651162790722222,0.0,30.046511627907222,10.67441860465139,0.81569654,1.423826,8,FL,Florida,4
2016-12-10,0.0,0.0,25.67441860465139,8.744186046511667,0.5333514,0.96835184,8,FL,Florida,4
2016-12-17,0.0,0.0,25.209302325581668,10.534883720930278,0.61126125,1.1726731,8,FL,Florida,4
2016-12-24,0.20930232558166667,0.0,29.1162790697675,11.46511627907,0.5445483,1.060819,8,FL,Florida,4
2016-12-31,0.0,0.0,28.3488372093025,10.372093023255834,0.71367204,1.2658087,8,FL,Florida,4
2017-01-07,0.0,0.0,24.46511627907,8.093023255814167,0.5437498,1.0593514,8,FL,Florida,4
2017-01-14,0.0,0.0,10.302325581395555,2.3488372093025,0.5983886,1.0882136,8,FL,Florida,4
2017-01-21,0.0,0.0,24.79069767441861,9.697674418604722,0.73265034,1.3512144,8,FL,Florida,4
2017-01-28,0.04651162790722222,0.0,15.0,5.534883720930278,0.6666652,1.124856,8,FL,Florida,4
2017-02-04,0.0,0.0,8.930232558139723,2.6744186046513887,0.6915995,1.1988434,8,FL,Florida,4
2017-02-11,0.09302325581416666,0.0,19.93023255813972,8.581395348837223,0.77816683,1.4100356,8,FL,Florida,4
2017-02-18,0.02325581395361111,0.0,20.325581395348888,8.67441860465139,0.8508553,1.4600275,8,FL,Florida,4
2017-02-25,0.16279069767444446,0.0,25.976744186046666,11.1162790697675,0.7672459,1.3728381,8,FL,Florida,4
2017-03-04,2.534883720930278,0.0,29.46511627907,13.395348837209445,1.0346831,1.6959755,8,FL,Florida,4
2017-03-11,0.41860465116305556,0.0,27.0,11.67441860465139,1.1512882,1.770163,8,FL,Florida,4
2017-03-18,0.0,0.0,13.90697674418611,4.604651162790834,0.88384634,1.3593601,8,FL,Florida,4
2017-03-25,1.1627906976744444,0.0,26.581395348837223,13.302325581395555,1.2172251,1.8952422,8,FL,Florida,4
2017-04-01,10.813953488372222,0.0,46.37209302325556,27.186046511628057,1.5548674,2.4149966,8,FL,Florida,4
2017-04-08,8.67441860465139,0.09302325581416666,49.627906976744164,26.883720930232776,1.2921879,1.985963,8,FL,Florida,4
2017-04-15,2.558139534883889,0.0,40.18604651162778,22.604651162790834,1.5315242,2.1899688,8,FL,Florida,4
2017-04-22,12.767441860465278,0.0,53.41860465116278,30.83720930232583,1.7307807,2.500097,8,FL,Florida,4
2017-04-29,16.720930232558334,2.2790697674419444,54.046511627906945,35.720930232558054,1.6009653,2.4007864,8,FL,Florida,4
2017-05-06,13.604651162790834,0.06976744186055556,59.023255813953334,42.325581395348614,1.5091368,2.2337513,8,FL,Florida,4
2017-05-13,22.76744186046528,3.1627906976744447,55.67441860465111,38.39534883720917,2.1508465,3.1391037,8,FL,Florida,4
2017-05-20,30.511627906976944,4.3488372093025,68.09302325581389,56.41860465116278,1.8936778,2.8493922,8,FL,Florida,4
2017-05-27,19.953488372093055,1.4418604651163889,64.18604651162778,53.18604651162778,1.5664983,2.3300781,8,FL,Florida,4
2017-06-03,25.74418604651167,3.4186046511630557,69.90697674418584,61.627906976744164,1.6423173,2.4278862,8,FL,Florida,4
2017-06-10,6.209302325581667,0.0,67.74418604651139,53.046511627906945,0.8204312,1.2029804,8,FL,Florida,4
2017-06-17,5.023255813953611,0.0,70.0,55.06976744186028,0.80724657,1.1866642,8,FL,Florida,4
2017-06-24,19.581395348837223,0.0,70.0,65.09302325581389,0.9513603,1.4264466,8,FL,Florida,4
2017-07-01,21.302325581395557,0.0,69.97674418604639,65.37209302325556,1.030621,1.5208467,8,FL,Florida,4
2017-07-08,35.558139534883885,1.0465116279072222,70.0,69.93023255813945,1.3895584,2.028498,8,FL,Florida,4
2017-07-15,25.627906976744445,0.0,70.0,68.86046511627889,1.0806736,1.5561974,8,FL,Florida,4
2017-07-22,26.0,0.3720930232558333,70.0,68.44186046511611,1.1696651,1.6458802,8,FL,Florida,4
2017-07-29,27.720930232558334,0.02325581395361111,70.0,69.58139534883695,1.0665871,1.533259,8,FL,Florida,4
2017-08-05,16.162790697674446,0.0,69.27906976744167,62.8837209302325,0.84671515,1.2771139,8,FL,Florida,4
2017-08-12,31.441860465116388,0.16279069767444446,70.0,69.13953488372083,1.1183394,1.6356132,8,FL,Florida,4
2017-08-19,38.79069767441861,0.48837209302333334,70.0,70.0,1.2510083,1.8081157,8,FL,Florida,4
2017-08-26,24.488372093023333,0.5581395348838889,70.0,69.90697674418584,1.0319586,1.5783815,8,FL,Florida,4
2017-09-02,18.093023255814167,0.0,70.0,67.04651162790694,0.89476156,1.3570677,8,FL,Florida,4
2017-09-09,15.093023255814167,0.06976744186055556,68.55813953488361,60.74418604651139,0.93545145,1.3972288,8,FL,Florida,4
2017-09-16,12.32558139534889,0.0,63.720930232558054,52.116279069767224,0.830966,1.2356179,8,FL,Florida,4
2017-09-23,12.511627906976944,0.0,69.79069767441834,55.27906976744167,0.9254092,1.4722997,8,FL,Florida,4
2017-09-30,16.279069767441943,0.20930232558166667,69.97674418604639,60.97674418604639,0.9924344,1.589418,8,FL,Florida,4
2017-10-07,2.6279069767444443,0.0,67.13953488372083,44.767441860465,0.66540617,1.0567652,8,FL,Florida,4
2017-10-14,10.883720930232778,0.0,69.44186046511611,60.48837209302305,0.7811205,1.3010184,8,FL,Florida,4
2017-10-21,2.8139534883722224,0.0,57.09302325581389,36.441860465116115,0.75935453,1.2453223,8,FL,Florida,4
2017-10-28,0.3255813953488889,0.0,36.69767441860444,20.279069767441943,0.71258056,1.1415374,8,FL,Florida,4
2017-11-04,0.1162790697675,0.0,21.372093023255832,8.67441860465139,0.7324573,1.2481744,8,FL,Florida,4
2017-11-11,0.27906976744194445,0.0,39.60465116279055,16.93023255813972,0.62003946,1.1371204,8,FL,Florida,4
2017-11-18,0.0,0.0,25.02325581395361,7.418604651163055,0.61392015,1.0921649,8,FL,Florida,4
2017-11-25,0.0,0.0,18.02325581395361,4.581395348837222,0.47217795,0.8499752,8,FL,Florida,4
2017-12-02,0.0,0.0,22.74418604651167,7.7441860465116665,0.618576,1.175422,8,FL,Florida,4
2017-12-09,0.0,0.0,24.395348837209443,8.232558139535,0.43696,0.8208384,8,FL,Florida,4
2017-12-16,0.0,0.0,2.3953488372094442,0.02325581395361111,0.49862042,0.9074305,8,FL,Florida,4
2017-12-23,0.0,0.0,23.395348837209443,8.1162790697675,0.48321187,0.9561339,8,FL,Florida,4
2017-12-30,0.0,0.0,10.372093023255834,2.5813953488372223,0.41558436,0.75728077,8,FL,Florida,4
2018-01-06,0.0,0.0,0.5813953488372222,0.0,0.3399693,0.5453439,8,FL,Florida,4
2018-01-13,0.0,0.0,8.372093023255834,1.6046511627908333,0.32113352,0.63571924,8,FL,Florida,4
2018-01-20,0.0,0.0,0.6046511627908333,0.0,0.43889344,0.7993851,8,FL,Florida,4
2018-01-27,0.0,0.0,9.186046511628055,1.558139534883889,0.54909194,0.9490716,8,FL,Florida,4
2018-02-03,0.0,0.0,6.581395348837222,0.5581395348838889,0.51112056,0.85794216,8,FL,Florida,4
2018-02-10,0.0,0.0,19.627906976744445,7.023255813953611,0.48118916,0.87749904,8,FL,Florida,4
2018-02-17,0.0,0.0,32.534883720930274,12.25581395348861,0.5937662,1.054682,8,FL,Florida,4
2018-02-24,0.7209302325583333,0.0,39.79069767441833,18.93023255813972,0.8573783,1.453912,8,FL,Florida,4
2018-03-03,1.46511627907,0.0,36.348837209302225,15.860465116279167,0.9035537,1.5274476,8,FL,Florida,4
2018-03-10,0.0,0.0,7.697674418604723,1.7441860465116668,0.95635134,1.4638313,8,FL,Florida,4
2018-03-17,0.0,0.0,12.767441860465278,4.674418604651389,0.89784455,1.4550508,8,FL,Florida,4
2018-03-24,0.6744186046513889,0.0,20.67441860465139,8.093023255814167,0.96141165,1.5194378,8,FL,Florida,4
2018-03-31,1.5813953488372223,0.0,28.860465116279165,12.558139534883889,1.0094377,1.5606493,8,FL,Florida,4
2018-04-07,6.2790697674419444,0.0,40.97674418604639,21.3488372093025,1.2461196,1.9700949,8,FL,Florida,4
2018-04-14,4.441860465116389,0.0,38.51162790697666,19.13953488372111,1.0418317,1.5961677,8,FL,Florida,4
2018-04-21,4.418604651163055,0.0,32.79069767441861,17.976744186046666,1.1875098,1.8292513,8,FL,Florida,4
2018-04-28,2.8139534883722224,0.0,45.116279069767224,23.953488372093055,1.1182289,1.7007656,8,FL,Florida,4
2018-05-05,10.651162790697779,0.0,48.255813953488335,30.255813953488612,1.6472661,2.3745432,8,FL,Florida,4
2018-05-12,22.1162790697675,0.6046511627908333,64.04651162790694,43.09302325581389,1.9606893,2.7975848,8,FL,Florida,4
2018-05-19,2.767441860465278,0.09302325581416666,68.81395348837195,31.67441860465139,0.73421514,1.1410298,8,FL,Florida,4
2018-05-26,3.093023255814167,0.0,68.81395348837195,35.6511627906975,0.6882311,1.0537099,8,FL,Florida,4
2018-06-02,3.8372093023258333,0.0,70.0,48.023255813953334,0.6358853,0.9591907,8,FL,Florida,4
2018-06-09,8.720930232558333,0.0,69.30232558139528,53.720930232558054,0.97726226,1.4213892,8,FL,Florida,4
2018-06-16,11.46511627907,0.0,70.0,55.20930232558139,1.038456,1.4718769,8,FL,Florida,4
2018-06-23,29.76744186046528,0.7441860465116666,70.0,68.30232558139528,1.2467407,1.7946403,8,FL,Florida,4
2018-06-30,26.302325581395557,1.232558139535,70.0,69.53488372093,1.205749,1.7142602,8,FL,Florida,4
2018-07-07,17.604651162790834,0.0,70.0,66.95348837209278,1.0091065,1.4855727,8,FL,Florida,4
2018-07-14,30.534883720930278,1.6511627906977777,70.0,67.39534883720917,1.4230703,2.0273943,8,FL,Florida,4
2018-07-21,25.93023255813972,0.1162790697675,70.0,69.62790697674417,1.0844243,1.4902879,8,FL,Florida,4
2018-07-28,32.32558139534889,0.5581395348838889,70.0,68.8837209302325,1.1661602,1.6835008,8,FL,Florida,4
2018-08-04,13.883720930232778,0.0,70.0,66.767441860465,0.83913606,1.2455155,8,FL,Florida,4
2018-08-11,28.186046511628057,0.1162790697675,70.0,69.16279069767417,1.1254448,1.6736095,8,FL,Florida,4
2018-08-18,26.67441860465139,0.06976744186055556,70.0,68.20930232558139,1.1097856,1.6320322,8,FL,Florida,4
2018-08-25,28.46511627907,0.0,70.0,68.44186046511611,1.1584861,1.6943083,8,FL,Florida,4
2018-09-01,13.209302325581668,0.0,70.0,64.04651162790694,0.80321145,1.2653463,8,FL,Florida,4
2018-09-08,10.720930232558333,0.0,70.0,66.18604651162778,0.74046767,1.1812831,8,FL,Florida,4
2018-09-15,24.883720930232776,0.27906976744194445,70.0,68.48837209302306,1.0529164,1.6271406,8,FL,Florida,4
2018-09-22,30.860465116279165,0.5116279069769445,70.0,69.02325581395333,1.2173145,1.8582735,8,FL,Florida,4
2018-09-29,25.395348837209443,0.09302325581416666,70.0,68.09302325581389,1.0355601,1.6677779,8,FL,Florida,4
2018-10-06,18.65116279069778,0.0,69.90697674418584,60.139534883720835,1.099477,1.7290089,8,FL,Florida,4
2018-10-13,6.883720930232778,0.0,66.04651162790694,58.116279069767224,0.85818505,1.3965853,8,FL,Florida,4
2018-10-20,23.720930232558334,0.3488372093025,67.34883720930222,57.51162790697666,1.1404976,1.8837436,8,FL,Florida,4
2018-10-27,1.558139534883889,0.0,48.81395348837194,25.65116279069778,0.91085213,1.4574784,8,FL,Florida,4
2018-11-03,0.5348837209302778,0.0,36.79069767441833,16.79069767441861,0.9360687,1.5615216,8,FL,Florida,4
2018-11-10,2.790697674418611,0.0,56.48837209302305,29.74418604651167,0.69119537,1.2492598,8,FL,Florida,4
2018-11-17,2.1627906976744447,0.0,35.441860465116115,19.627906976744445,0.61169535,1.0746516,8,FL,Florida,4
2018-11-24,0.04651162790722222,0.0,24.046511627907222,10.581395348837223,0.62795603,1.1584578,8,FL,Florida,4
2018-12-01,0.0,0.0,14.3488372093025,4.790697674418611,0.55887,0.9531998,8,FL,Florida,4
2018-12-08,0.7674418604652777,0.0,24.13953488372111,7.511627906976944,0.54096854,0.9777265,8,FL,Florida,4
2018-12-15,0.0,0.0,12.3488372093025,2.4883720930233335,0.40839374,0.71178913,8,FL,Florida,4
2018-12-22,0.0,0.0,6.0,0.9302325581397223,0.4234562,0.7513359,8,FL,Florida,4
2018-12-29,0.06976744186055556,0.0,16.279069767441943,3.325581395348889,0.43565884,0.8097599,8,FL,Florida,4
2019-01-05,0.0,0.0,30.441860465116388,11.372093023255834,0.50668794,0.969821,8,FL,Florida,4
2019-01-12,0.0,0.0,8.441860465116388,2.1162790697675,0.56977665,1.0203298,8,FL,Florida,4
2019-01-19,0.0,0.0,7.0,1.9302325581397222,0.4858176,0.9159266,8,FL,Florida,4
2019-01-26,0.0,0.0,5.395348837209444,0.7674418604652777,0.48724338,0.8019865,8,FL,Florida,4
2019-02-02,0.0,0.0,3.7441860465116665,0.5116279069769445,0.34484473,0.60302675,8,FL,Florida,4
2019-02-09,0.0,0.0,15.279069767441944,5.093023255814167,0.5241241,0.95596826,8,FL,Florida,4
2019-02-16,0.0,0.0,17.81395348837222,5.7209302325583336,0.521591,0.92375726,8,FL,Florida,4
2019-02-23,1.3023255813955557,0.0,40.441860465116115,19.697674418604723,0.69879967,1.2361253,8,FL,Florida,4
2019-03-02,0.5348837209302778,0.0,28.162790697674446,10.697674418604722,0.6398182,1.059301,8,FL,Florida,4
2019-03-09,0.46511627907,0.0,17.302325581395557,8.162790697674444,0.72696704,1.1744026,8,FL,Florida,4
2019-03-16,2.0465116279072224,0.0,37.18604651162778,17.76744186046528,0.8994914,1.4324611,8,FL,Florida,4
2019-03-23,0.0,0.0,12.953488372093055,4.418604651163055,0.7785642,1.2098303,8,FL,Florida,4
2019-03-30,0.02325581395361111,0.0,23.1162790697675,10.418604651163056,0.99222744,1.5326189,8,FL,Florida,4
2019-04-06,1.7209302325583333,0.0,32.25581395348861,15.883720930232778,0.88939935,1.4171463,8,FL,Florida,4
2019-04-13,8.023255813953611,0.0,54.720930232558054,29.093023255814167,1.0875129,1.7128601,8,FL,Florida,4
2019-04-20,7.1162790697675,0.0,44.930232558139444,26.55813953488389,1.2232578,1.801016,8,FL,Florida,4
2019-04-27,6.023255813953611,0.0,39.441860465116115,23.883720930232776,1.5226914,2.2043068,8,FL,Florida,4
2019-05-04,16.46511627907,0.0,60.39534883720917,38.51162790697666,1.4474572,2.147395,8,FL,Florida,4
2019-05-11,15.744186046511667,0.0,68.09302325581389,46.465116279069726,1.2823648,1.9347165,8,FL,Florida,4
2019-05-18,12.790697674418611,0.0,64.06976744186028,43.90697674418583,1.4300529,2.040113,8,FL,Florida,4
2019-05-25,32.46511627907,5.162790697674445,68.767441860465,53.30232558139528,2.109374,3.0470958,8,FL,Florida,4
2019-06-01,41.069767441860556,14.813953488372222,70.0,66.58139534883695,2.4044578,3.4743035,8,FL,Florida,4
2019-06-08,36.767441860465276,7.697674418604723,70.0,69.58139534883695,1.9056876,2.7000809,8,FL,Florida,4
2019-06-15,16.860465116279165,0.06976744186055556,69.62790697674417,61.67441860465111,1.0778073,1.5429521,8,FL,Florida,4
2019-06-22,19.976744186046666,0.1162790697675,70.0,66.74418604651139,0.9944256,1.4647108,8,FL,Florida,4
2019-06-29,32.79069767441861,1.9534883720930556,70.0,69.30232558139528,1.5122346,2.2171311,8,FL,Florida,4
2019-07-06,36.744186046511665,3.5813953488372223,70.0,68.53488372093,1.4912655,2.172728,8,FL,Florida,4
2019-07-13,17.90697674418611,0.232558139535,70.0,68.46511627906972,0.9734337,1.4389392,8,FL,Florida,4
2019-07-20,39.18604651162806,2.6744186046513887,70.0,69.62790697674417,1.5375142,2.1799088,8,FL,Florida,4
2019-07-27,21.65116279069778,0.0,69.72093023255806,64.23255813953472,1.1610429,1.6263903,8,FL,Florida,4
2019-08-03,23.81395348837222,0.18604651162805555,70.0,65.25581395348833,1.1246959,1.6582851,8,FL,Florida,4
2019-08-10,30.953488372093055,0.9767441860466667,70.0,69.44186046511611,1.0995816,1.6393905,8,FL,Florida,4
2019-08-17,28.65116279069778,2.6744186046513887,70.0,68.93023255813945,1.1020852,1.5754817,8,FL,Florida,4
2019-08-24,26.02325581395361,0.20930232558166667,70.0,67.37209302325556,1.04188,1.5636168,8,FL,Florida,4
2019-08-31,26.534883720930278,0.04651162790722222,70.0,68.74418604651139,0.95922816,1.4618077,8,FL,Florida,4
2019-09-07,28.232558139535,1.1162790697675,70.0,68.3255813953486,1.0946463,1.7258961,8,FL,Florida,4
2019-09-14,27.604651162790834,1.1627906976744444,70.0,68.11627906976722,1.2224956,1.8808986,8,FL,Florida,4
2019-09-21,21.162790697674446,2.1627906976744447,69.72093023255806,59.86046511627889,1.3190281,2.0483544,8,FL,Florida,4
2019-09-28,24.65116279069778,3.8372093023258333,69.0,53.255813953488335,1.5812862,2.4371514,8,FL,Florida,4
2019-10-05,28.325581395348888,3.093023255814167,70.0,61.69767441860444,1.4945017,2.3546782,8,FL,Florida,4
2019-10-12,9.813953488372222,0.0,66.69767441860445,51.720930232558054,1.0068661,1.6413262,8,FL,Florida,4
2019-10-19,11.302325581395555,0.02325581395361111,60.8837209302325,43.81395348837194,1.0292213,1.6306667,8,FL,Florida,4
2019-10-26,9.581395348837223,0.0,61.27906976744167,45.58139534883694,0.83551884,1.3895006,8,FL,Florida,4
2019-11-02,11.534883720930278,0.0,59.6511627906975,46.51162790697666,0.79364616,1.3468738,8,FL,Florida,4
2019-11-09,3.1860465116280556,0.0,47.023255813953334,25.883720930232776,0.72836304,1.2356124,8,FL,Florida,4
2019-11-16,0.0,0.0,23.325581395348888,8.651162790697779,0.6027204,1.0113666,8,FL,Florida,4
2019-11-23,0.0,0.0,11.511627906976944,2.8837209302327778,0.67121756,1.1878636,8,FL,Florida,4
2019-11-30,0.0,0.0,17.395348837209443,6.7674418604652775,0.6787294,1.2757882,8,FL,Florida,4
2019-12-07,0.0,0.0,12.418604651163056,3.2790697674419444,0.6564549,1.1668948,8,FL,Florida,4
2019-12-14,0.1162790697675,0.0,25.81395348837222,8.604651162790834,0.5303593,0.9986567,8,FL,Florida,4
2019-12-21,0.0,0.0,16.55813953488389,4.930232558139722,0.49640158,0.90600514,8,FL,Florida,4
2019-12-28,0.0,0.0,19.860465116279165,3.3023255813955554,0.3861361,0.73421645,8,FL,Florida,4
2020-01-04,0.0,0.0,27.13953488372111,7.7674418604652775,0.508946,0.92890435,8,FL,Florida,4
2020-01-11,0.0,0.0,11.651162790697779,3.0,0.60667044,1.0301329,8,FL,Florida,4
2020-01-18,0.0,0.0,32.744186046511665,11.697674418604722,0.67746884,1.1843914,8,FL,Florida,4
2020-01-25,0.0,0.0,6.232558139535,1.139534883721111,0.4788499,0.835206,8,FL,Florida,4
2020-02-01,0.0,0.0,5.906976744186111,0.9534883720930556,0.49545604,0.9015617,8,FL,Florida,4
2020-02-08,0.1395348837211111,0.0,14.651162790697779,5.2558139534886115,0.5922354,1.0687435,8,FL,Florida,4
2020-02-15,1.139534883721111,0.0,28.3488372093025,12.534883720930278,0.7044613,1.221363,8,FL,Florida,4
2020-02-22,1.3023255813955557,0.0,29.976744186046666,13.744186046511667,0.67502195,1.1672713,8,FL,Florida,4
2020-02-29,0.7441860465116666,0.0,12.046511627907222,5.488372093023333,0.7438903,1.2021395,8,FL,Florida,4
2020-03-07,2.46511627907,0.0,23.069767441860556,9.883720930232778,0.85038847,1.3893509,8,FL,Florida,4
2020-03-14,2.3720930232558333,0.0,26.883720930232776,12.627906976744445,1.1017163,1.7411861,8,FL,Florida,4
2020-03-21,10.279069767441944,0.0,49.74418604651139,27.46511627907,1.307093,2.0995948,8,FL,Florida,4
2020-03-28,17.395348837209443,0.6511627906977778,58.79069767441833,34.976744186046666,1.5429534,2.4089303,8,FL,Florida,4
2020-04-04,11.67441860465139,0.6744186046513889,48.465116279069726,30.02325581395361,1.549516,2.428048,8,FL,Florida,4
2020-04-11,12.25581395348861,0.18604651162805555,52.325581395348614,32.069767441860556,1.4452888,2.213311,8,FL,Florida,4
2020-04-18,14.25581395348861,1.7209302325583333,53.58139534883694,38.69767441860444,1.1969193,1.880374,8,FL,Florida,4
2020-04-25,11.837209302325833,0.04651162790722222,58.51162790697666,36.60465116279055,1.2928392,1.971383,8,FL,Florida,4
2020-05-02,3.6046511627908333,0.0,45.37209302325556,28.67441860465139,1.3919312,2.05213,8,FL,Florida,4
2020-05-09,12.023255813953611,0.25581395348861113,49.97674418604639,31.488372093023333,1.7135098,2.51016,8,FL,Florida,4
2020-05-16,12.0,0.02325581395361111,54.79069767441833,33.30232558139556,1.5400426,2.216711,8,FL,Florida,4
2020-05-23,22.395348837209443,1.4883720930233333,69.44186046511611,51.95348837209278,1.5891455,2.347572,8,FL,Florida,4
2020-05-30,12.395348837209445,0.1162790697675,69.83720930232556,55.06976744186028,1.0134512,1.5207206,8,FL,Florida,4
2020-06-06,13.32558139534889,0.6976744186047222,69.97674418604639,57.86046511627889,1.0979263,1.5651637,8,FL,Florida,4
2020-06-13,19.65116279069778,0.16279069767444446,70.0,63.8837209302325,1.0406891,1.5162939,8,FL,Florida,4
2020-06-20,14.46511627907,0.30232558139555554,67.55813953488361,52.465116279069726,1.2487179,1.8528272,8,FL,Florida,4
