week_ending,region,slaughter_beef_dairy,ar_baseline,climate_component,predicted,residual,pct_error
2020-08-01,region_4,10.7,10.847995390202827,-0.11187375085248341,10.736121639350344,-0.036121639350344736,0.33758541448920315
2020-08-08,region_4,10.7,11.139987279226398,-0.40309223024322804,10.73689504898317,-0.03689504898317075,0.3448135418987921
2020-08-15,region_4,11.4,10.996369532040472,-0.1744187840260789,10.821950748014393,0.5780492519856075,5.070607473557961
2020-08-22,region_4,12.2,10.605046322559655,-0.34270573072480204,10.262340591834853,1.9376594081651461,15.882454165288085
2020-08-29,region_4,11.1,11.625655570643232,-0.33294422753730224,11.29271134310593,-0.1927113431059304,1.7361382261795535
2020-09-05,region_4,11.4,10.640531025977713,-0.13004392422024758,10.510487101757466,0.8895128982425344,7.80274472142574
2020-09-12,region_4,10.0,11.895053238695292,0.360907845149109,12.2559610838444,-2.255961083844401,22.55961083844401
2020-09-19,region_4,12.1,11.197534195967192,-0.21722304345347787,10.980311152513714,1.1196888474862856,9.253626838729634
2020-09-26,region_4,11.9,11.35696662762575,-0.3087522797831319,11.048214347842618,0.8517856521573819,7.157862623171277
2020-10-03,region_4,12.1,12.269065591034414,0.5494312273641437,12.818496818398557,-0.7184968183985578,5.937990234698826
2020-10-10,region_4,11.4,11.769984916513922,0.3772579257956359,12.147242842309558,-0.7472428423095572,6.554761774645239
2020-10-17,region_4,12.5,12.109114375248984,-0.015768240260113586,12.09334613498887,0.40665386501112977,3.253230920089038
2020-10-24,region_4,12.4,11.822780198748244,-0.13683531147135497,11.68594488727689,0.714055112723111,5.758508973573475
2020-10-31,region_4,11.6,12.194953720545394,-0.12689096209333783,12.068062758452056,-0.46806275845205647,4.035023779759108
2020-11-07,region_4,12.8,12.573717870600072,-0.17783003580969847,12.395887834790374,0.4041121652096269,3.15712629070021
2020-11-14,region_4,13.0,12.277437293466035,-0.3238568163775888,11.953580477088446,1.0464195229115543,8.049380945473494
2020-11-21,region_4,13.0,12.17996582584118,-0.1760461011500336,12.003919724691146,0.996080275308854,7.662155963914262
2020-11-28,region_4,8.9,10.285047705172223,0.4723529317668369,10.75740063693906,-1.8574006369390599,20.869670077966965
2020-12-05,region_4,13.3,12.653885400183567,-0.49884057339241394,12.155044826791153,1.1449551732088477,8.608685512848478
2020-12-12,region_4,13.5,12.5551134882756,-0.2811104373018516,12.274003050973748,1.2259969490262517,9.081458881675939
2020-12-19,region_4,13.0,11.953642108576767,-0.004697553338701255,11.948944555238066,1.0510554447619338,8.085041882784108
2020-12-26,region_4,7.7,10.081909622141318,-0.8403735245681432,9.241536097573174,-1.5415360975731742,20.01994931913213
2021-01-02,region_4,8.8,10.68561535196707,-0.1010200146804543,10.584595337286615,-1.7845953372866141,20.27949246916607
2021-01-09,region_4,13.7,11.500855364179088,-0.02388188265190294,11.476973481527185,2.223026518472814,16.226470937757767
2021-01-16,region_4,13.3,12.20966399728627,0.09991001223925444,12.309574009525525,0.9904259904744759,7.446811958454705
2021-01-23,region_4,13.1,12.239720832991516,0.792840558714909,13.032561391706425,0.06743860829357473,0.5147985365921736
2021-01-30,region_4,13.0,12.6139136675509,-0.47086389643888005,12.14304977111202,0.85695022888798,6.591924837599847
2021-02-06,region_4,11.9,12.51086442545719,-0.43486053315647055,12.076003892300719,-0.17600389230071833,1.4790243050480532
2021-02-13,region_4,12.6,12.774832515265096,-0.271999075482082,12.502833439783014,0.09716656021698533,0.7711631763252804
2021-02-20,region_4,10.9,11.830319726024253,-0.7023705396492961,11.127949186374957,-0.22794918637495698,2.0912769392197887
2021-02-27,region_4,13.3,11.900470335685682,-0.41709691877778354,11.483373416907899,1.816626583092102,13.6588464894143
2021-03-06,region_4,13.7,12.338147149721083,0.8063226800274634,13.144469829748546,0.555530170251453,4.054964746360971
2021-03-13,region_4,14.3,13.129267762253773,0.6721614433638461,13.80142920561762,0.49857079438238117,3.486509051625043
2021-03-20,region_4,12.0,13.432814547809247,0.039013364626995894,13.471827912436243,-1.4718279124362432,12.265232603635361
2021-03-27,region_4,12.9,13.680083207358953,-0.32211524683834014,13.357967960520613,-0.4579679605206124,3.5501392288419567
2021-04-03,region_4,10.7,13.09256821801701,0.12417973178292918,13.21674794979994,-2.5167479497999405,23.521008876634962
2021-04-10,region_4,12.1,11.235699082761782,0.24932082904124542,11.485019911803027,0.6149800881969725,5.082480067743575
2021-04-17,region_4,13.0,11.966618338959087,-0.002691800483157536,11.96392653847593,1.0360734615240705,7.9697958578774655
2021-04-24,region_4,13.1,13.310771417047567,0.14193836461116227,13.45270978165873,-0.3527097816587297,2.6924410813643487
2021-05-01,region_4,11.9,12.619300465269918,0.33009284769933167,12.94939331296925,-1.049393312969249,8.818431201422259
2021-05-08,region_4,12.4,11.978407858845042,-0.14911269931312354,11.829295159531918,0.5707048404680819,4.602458390871629
2021-05-15,region_4,12.6,12.429623505798896,-0.028692604434510827,12.400930901364385,0.19906909863561495,1.5799134812350395
2021-05-22,region_4,12.9,12.468091279604977,0.3581267775108561,12.826218057115833,0.0737819428841675,0.5719530456137015
2021-05-29,region_4,12.9,12.023773259412392,0.569090294150449,12.592863553562841,0.3071364464371591,2.3809026855593727
2021-06-05,region_4,11.1,12.792585147182297,-0.07856277255787703,12.71402237462442,-1.6140223746244207,14.54074211373352
2021-06-12,region_4,13.5,12.389348393825866,-0.3525214091766795,12.036826984649187,1.4631730153508133,10.838318632228248
2021-06-19,region_4,13.5,12.662942525429619,-0.29639196259358513,12.366550562836034,1.133449437163966,8.39592175677012
2021-06-26,region_4,13.6,12.715519675258788,-0.12435770621309317,12.591161969045695,1.0088380309543048,7.417926698193418
2021-07-03,region_4,12.7,11.726942653395202,-0.46286399158146097,11.264078661813741,1.4359213381862581,11.306467229813057
2021-07-10,region_4,11.6,13.169573763223472,-0.13711534231438272,13.032458420909089,-1.4324584209090894,12.348779490595598
2021-07-17,region_4,12.5,12.484686094517441,-0.16094237194894312,12.323743722568498,0.17625627743150218,1.4100502194520175
2021-07-24,region_4,13.1,11.941706511044972,-0.2697809319761042,11.671925579068867,1.4280744209311322,10.901331457489558
2021-07-31,region_4,13.7,12.46093181847776,-0.21008653410495093,12.25084528437281,1.4491547156271896,10.577771646913794
2021-08-07,region_4,12.7,12.959349383308563,-0.28795091119894956,12.671398472109614,0.028601527890385725,0.22520888102665926
2021-08-14,region_4,14.5,13.219188254380743,-0.04248150314325194,13.176706751237491,1.3232932487625089,9.126160336293164
2021-08-21,region_4,13.2,14.04750194092008,-0.5709466722463894,13.47655526867369,-0.2765552686736914,2.0951156717703894
2021-08-28,region_4,14.1,13.154621523647538,-0.4789662384732569,12.675655285174281,1.4243447148257182,10.101735566139846
2021-09-04,region_4,14.0,13.55134698716705,-0.1338088337975929,13.417538153369458,0.582461846630542,4.160441761646728
2021-09-11,region_4,12.3,13.065674799652642,-0.08037660637376298,12.98529819327888,-0.6852981932788786,5.571530026657549
2021-09-18,region_4,13.6,13.890564585968871,0.15496021137192173,14.045524797340793,-0.4455247973407932,3.2759176275058324
2021-09-25,region_4,14.9,13.621077220531888,-0.15392140249178965,13.467155818040098,1.4328441819599025,9.616403905771158
2021-10-02,region_4,14.1,14.288720591797288,0.05065159877943337,14.339372190576722,-0.23937219057672188,1.6976751104732049
2021-10-09,region_4,15.1,13.752650034499668,0.25871964038957884,14.011369674889247,1.0886303251107528,7.2094723517268395
2021-10-16,region_4,14.7,14.903944543456278,-0.41851341840327017,14.485431125053008,0.21456887494699117,1.4596522105237495
2021-10-23,region_4,15.7,14.68580333532493,0.9668561872538692,15.6526595225788,0.04734047742119962,0.3015317033197428
2021-10-30,region_4,15.1,14.63252466759522,-0.1595867280629406,14.47293793953228,0.6270620604677202,4.15272887726967
2021-11-06,region_4,15.6,15.514939910520114,0.19370253833458406,15.708642448854699,-0.10864244885469887,0.6964259541967877
2021-11-13,region_4,15.0,15.575720691781017,0.39070416734377744,15.966424859124794,-0.9664248591247944,6.442832394165296
2021-11-20,region_4,15.9,15.276161183136635,-0.10691505794256528,15.16924612519407,0.7307538748059308,4.595936319534156
2021-11-27,region_4,9.9,12.967091127935948,0.09904683268072212,13.06613796061667,-3.1661379606166697,31.981191521380502
2021-12-04,region_4,15.6,14.5383250496489,0.028321620260314262,14.566646669909215,1.033353330090785,6.624059808274262
2021-12-11,region_4,15.1,14.983245870876999,0.0600674229782161,15.043313293855215,0.05668670614478444,0.37540864996545986
2021-12-18,region_4,14.0,14.602850551988652,-0.32578242612575536,14.277068125862897,-0.27706812586289686,1.9790580418778347
2021-12-25,region_4,10.2,11.166963265026734,-0.17943080383082055,10.987532461195913,-0.787532461195914,7.720906482312884
2022-01-01,region_4,11.2,11.57135000086613,-0.4149615358782235,11.156388464987906,0.04361153501209358,0.38938870546512133
2022-01-08,region_4,14.1,14.27095661497265,-0.7391576748851367,13.531798940087514,0.5682010599124858,4.029794751152382
2022-01-15,region_4,14.4,13.947972024902171,-0.8981070356237488,13.049864989278422,1.3501350107215782,9.375937574455403
2022-01-22,region_4,12.5,13.939121445763075,-0.41713335711441957,13.521988088648655,-1.021988088648655,8.17590470918924
2022-01-29,region_4,15.4,13.317636866192188,-0.4307588458478069,12.886878020344382,2.513121979655619,16.318973893867657
2022-02-05,region_4,14.3,13.464638695559449,0.020094426490661732,13.48473312205011,0.81526687794989,5.701166978670559
2022-02-12,region_4,15.1,14.207836248439765,0.2883843588388135,14.496220607278579,0.603779392721421,3.998539024645172
2022-02-19,region_4,15.4,13.485486049982324,0.5197992130882554,14.00528526307058,1.394714736929421,9.056589200840397
2022-02-26,region_4,14.4,15.552501182021796,-0.043575026708612796,15.508926155313183,-1.108926155313183,7.7008760785637715
2022-03-05,region_4,14.3,15.286583088608351,0.22640713645867372,15.512990225067025,-1.2129902250670241,8.482449126342825
2022-03-12,region_4,14.4,15.243984633792639,0.12429631618003256,15.368280949972672,-0.9682809499726712,6.724173263699106
2022-03-19,region_4,14.0,13.628384166069154,-0.6222245905606183,13.006159575508535,0.9938404244914647,7.098860174939034
2022-03-26,region_4,14.3,14.342302227468624,-0.180910459729267,14.161391767739357,0.13860823226064412,0.9692883374870218
2022-04-02,region_4,15.0,13.069640099986508,-0.02605086361287512,13.043589236373633,1.9564107636263675,13.042738424175784
2022-04-09,region_4,14.4,14.420063991513157,-0.27138191460653616,14.14868207690662,0.25131792309337975,1.745263354815137
2022-04-16,region_4,12.5,14.927033034226866,-0.1519365750393522,14.775096459187514,-2.2750964591875142,18.200771673500114
2022-04-23,region_4,14.2,14.151460602131266,-0.18052526075747544,13.97093534137379,0.22906465862620884,1.6131313987761187
2022-04-30,region_4,14.4,13.414795376324431,0.07094564180913387,13.485741018133565,0.9142589818664355,6.349020707405802
2022-05-07,region_4,15.0,13.99227760740686,0.3155713158895104,14.30784892329637,0.6921510767036292,4.614340511357528
2022-05-14,region_4,14.2,14.500941248258725,0.2269250366476978,14.727866284906423,-0.5278662849064233,3.717368203566361
2022-05-21,region_4,14.9,14.519378333342715,0.5650265031166466,15.084404836459361,-0.18440483645936112,1.237616352076249
2022-05-28,region_4,15.6,14.559003509261611,-0.347562875981156,14.211440633280455,1.3885593667195444,8.901021581535542
2022-06-04,region_4,12.1,14.012369416346889,-0.35026818240230817,13.66210123394458,-1.5621012339445812,12.909927553261003
2022-06-11,region_4,14.0,14.588994294672336,0.4071366122058233,14.99613090687816,-0.9961309068781592,7.115220763415422
2022-06-18,region_4,14.5,14.319372133331086,0.10928503146479507,14.428657164795881,0.07134283520411877,0.4920195531318536
2022-06-25,region_4,14.5,14.384522780079827,0.7280476278105006,15.112570407890328,-0.6125704078903276,4.224623502691914
2022-07-02,region_4,15.1,13.74096100161469,0.3098399145058952,14.050800916120584,1.0491990838794152,6.948338303837187
2022-07-09,region_4,12.4,13.783646361865777,-0.116133386993166,13.667512974872611,-1.267512974872611,10.22187882961783
2022-07-16,region_4,15.5,13.70691904207231,-0.1954407071168056,13.511478334955504,1.9885216650444963,12.829172032545138
2022-07-23,region_4,14.7,14.62366705436104,-0.6486719565323416,13.974995097828698,0.7250049021713014,4.932006137219737
2022-07-30,region_4,14.0,14.963407131967834,-0.13006810499076948,14.833339026977065,-0.8333390269770646,5.952421621264747
2022-08-06,region_4,13.4,14.029766086973286,-0.1804099049889505,13.849356181984335,-0.449356181984335,3.3534043431666793
2022-08-13,region_4,13.2,14.790575696730539,-0.3772336139113275,14.413342082819211,-1.2133420828192119,9.19198547590312
2022-08-20,region_4,14.0,13.4987143395977,-0.28825504292007587,13.210459296677625,0.7895407033223751,5.63957645230268
2022-08-27,region_4,14.5,14.084615879463813,-0.28910863522186325,13.79550724424195,0.70449275575805,4.858570729365862
2022-09-03,region_4,14.4,14.17395893639967,-0.1578382062265966,14.016120730173073,0.3838792698269273,2.6658282626869956
2022-09-10,region_4,13.0,13.229703856238816,-0.019286597091330293,13.210417259147485,-0.21041725914748532,1.6185943011345023
2022-09-17,region_4,14.8,13.975625849976261,-0.06180246045611959,13.913823389520141,0.8861766104798594,5.98767980053959
2022-09-24,region_4,14.5,14.955715343525652,0.45648233745738764,15.41219768098304,-0.9121976809830397,6.291018489538204
2022-10-01,region_4,13.0,14.348962056915614,0.29720293710295564,14.64616499401857,-1.6461649940185694,12.662807646296686
2022-10-08,region_4,14.9,14.293341347089488,0.19294170706292313,14.48628305415241,0.41371694584758956,2.776623797634829
2022-10-15,region_4,14.8,14.374643838478134,0.5084199025210072,14.883063740999141,-0.08306374099914038,0.561241493237435
2022-10-22,region_4,14.6,15.042939230777433,0.26698370435091334,15.309922935128347,-0.7099229351283469,4.862485857043472
2022-10-29,region_4,14.4,14.4693933650487,0.8270319241207194,15.29642528916942,-0.8964252891694198,6.225175619232082
2022-11-05,region_4,14.3,14.789316343626691,-0.025625663692181888,14.76369067993451,-0.4636906799345084,3.2425921673741844
2022-11-12,region_4,14.0,14.261783843515994,-0.19142697057733038,14.070356872938664,-0.07035687293866388,0.5025490924190278
2022-11-19,region_4,14.9,14.622390075894703,-0.21764226246964746,14.404747813425056,0.49525218657494463,3.323840178355333
2022-11-26,region_4,10.9,11.11540455395288,-0.15678242610537474,10.958622127847505,-0.05862212784750476,0.5378176866743556
2022-12-03,region_4,14.7,14.475479556778266,-0.3130600628300133,14.162419493948253,0.5375805060517465,3.657010245249976
2022-12-10,region_4,14.7,14.27766497955854,-0.30050087102384104,13.9771641085347,0.7228358914652997,4.9172509623489775
2022-12-17,region_4,13.7,13.768127664612678,-0.2826189512774544,13.485508713335223,0.21449128666477613,1.5656298296698987
2022-12-24,region_4,12.2,11.234752230579032,-0.7152201819115405,10.519532048667491,1.680467951332508,13.77432746993859
2022-12-31,region_4,10.3,12.232165611763127,-0.5456853580858034,11.686480253677324,-1.3864802536773233,13.46097333667304
2023-01-07,region_4,12.3,13.425056331132044,-0.07267320134013744,13.352383129791907,-1.052383129791906,8.555960404812243
2023-01-14,region_4,15.6,13.106453882194545,0.9375606566113657,14.04401453880591,1.5559854611940889,9.974265776885186
2023-01-21,region_4,14.1,12.990588994861046,0.09804336974885786,13.088632364609904,1.011367635390096,7.172820109149618
2023-01-28,region_4,13.3,14.961844729431412,-0.5013901997521799,14.460454529679232,-1.1604545296792317,8.725222027663396
2023-02-04,region_4,12.1,13.62134444111615,-0.5407638065238523,13.080580634592298,-0.9805806345922985,8.10397218671321
2023-02-11,region_4,13.2,13.51218955031187,0.06452556430801692,13.576715114619887,-0.3767151146198877,2.853902383483998
2023-02-18,region_4,13.8,13.399494153566993,-0.22240578536783673,13.177088368199156,0.6229116318008447,4.513852404353947
2023-02-25,region_4,12.9,13.173342711664825,-0.30121666695091065,12.872126044713914,0.02787395528608627,0.21607717276035868
2023-03-04,region_4,13.0,13.023653632395689,0.4137402167057811,13.43739384910147,-0.43739384910147017,3.364568070011309
2023-03-11,region_4,13.3,13.099638269398541,0.2045184053687521,13.304156674767293,-0.004156674767292756,0.03125319373904328
2023-03-18,region_4,13.6,12.773437510596404,0.03994521615167557,12.81338272674808,0.7866172732519203,5.783950538617062
2023-03-25,region_4,13.8,13.314369274034325,-0.021768085776436408,13.292601188257889,0.507398811742112,3.676802983638493
2023-04-01,region_4,13.5,13.697738523135367,0.18917263891576397,13.886911162051131,-0.3869111620511312,2.866008607786157
2023-04-08,region_4,13.2,13.361240275426223,0.07454742555161076,13.435787700977833,-0.2357877009778342,1.7862704619532894
2023-04-15,region_4,13.3,12.320837968662048,-0.07996872495697005,12.240869243705077,1.0591307562949233,7.96338914507461
2023-04-22,region_4,15.1,13.623917423874326,0.40805971597672475,14.031977139851051,1.0680228601489485,7.072999073834096
2023-04-29,region_4,14.1,14.179945642209448,0.32353512033372134,14.50348076254317,-0.40348076254317,2.861565691795532
2023-05-06,region_4,13.6,14.482162545364092,0.19113623068051844,14.67329877604461,-1.073298776044611,7.891902765033905
2023-05-13,region_4,14.6,13.707291439245093,0.3508972512852697,14.058188690530363,0.5418113094696366,3.711036366230388
2023-05-20,region_4,13.8,14.42946466854214,-0.03917185424780456,14.390292814294336,-0.5902928142943349,4.277484161553151
2023-05-27,region_4,14.4,14.535598589185538,0.03724305452130139,14.57284164370684,-0.17284164370683897,1.2002891924086039
2023-06-03,region_4,12.2,12.440099724797218,0.2591456188310026,12.69924534362822,-0.49924534362822115,4.092174947772305
2023-06-10,region_4,14.5,13.53660736001389,0.5797316399478092,14.1163389999617,0.38366100003830006,2.6459379312986213
2023-06-17,region_4,14.7,14.153934102020365,0.1451614292294483,14.299095531249813,0.4009044687501859,2.7272412840148705
2023-06-24,region_4,15.2,14.343733665394627,-0.19078143809630888,14.152952227298318,1.0470477727016814,6.888472188826851
2023-07-01,region_4,14.9,14.886380958102817,0.28279257683283987,15.169173534935657,-0.269173534935657,1.8065337915144764
2023-07-08,region_4,10.3,13.341387141835067,0.6681987485792629,14.00958589041433,-3.7095858904143295,36.015396994313875
2023-07-15,region_4,14.3,13.899989112732733,0.12381104266670384,14.023800155399437,0.2761998446005638,1.9314674447591873
2023-07-22,region_4,13.2,13.63372922242745,0.21102488660534746,13.844754109032797,-0.6447541090327977,4.884500826006043
2023-07-29,region_4,12.5,13.11305335659048,0.36586710653077503,13.478920463121256,-0.9789204631212556,7.831363704970045
2023-08-05,region_4,13.6,12.462456824232857,0.5386150480415495,13.001071872274407,0.5989281277255927,4.4038832920999464
2023-08-12,region_4,13.1,12.90832507634489,0.13728802367622706,13.045613100021116,0.05438689997888346,0.41516717541132414
2023-08-19,region_4,15.0,13.309130388300678,0.1012083835913149,13.410338771891993,1.5896612281080067,10.597741520720044
2023-08-26,region_4,14.9,14.263545757894558,1.155089268993457,15.418635026888015,-0.5186350268880151,3.480771992537014
2023-09-02,region_4,14.5,14.42432134401499,0.03198293651847095,14.45630428053346,0.04369571946653927,0.3013497894244088
2023-09-09,region_4,13.0,13.53596748850695,-0.03103619733954588,13.504931291167404,-0.504931291167404,3.8840868551338765
2023-09-16,region_4,14.8,14.398752487883492,0.7056205048446813,15.104372992728173,-0.3043729927281724,2.056574275190354
2023-09-23,region_4,14.3,14.45854825157697,0.2757910015477254,14.734339253124695,-0.4343392531246941,3.0373374344384203
2023-09-30,region_4,15.1,13.506320956681831,0.2653542602733001,13.771675216955131,1.3283247830448683,8.79685286784681
2023-10-07,region_4,15.0,15.189844799081001,0.4336102155291215,15.623455014610123,-0.6234550146101228,4.156366764067485
2023-10-14,region_4,14.3,15.020580314117682,0.3905789044178736,15.411159218535555,-1.1111592185355548,7.77034418556332
2023-10-21,region_4,14.2,14.681637821840571,0.11290832118158711,14.794546143022158,-0.5945461430221588,4.186944669170132
2023-10-28,region_4,14.5,14.314640259669732,0.5809268483065022,14.895567107976234,-0.39556710797623396,2.7280490205257513
2023-11-04,region_4,14.1,14.35781601438624,0.6614476859505238,15.019263700336763,-0.9192637003367636,6.519600711608254
2023-11-11,region_4,14.4,14.031228581275048,0.7357217450201166,14.766950326295165,-0.36695032629516433,2.54826615482753
2023-11-18,region_4,15.3,14.702922759935394,0.011053561846106064,14.7139763217815,0.5860236782185009,3.8302201190751686
2023-11-25,region_4,10.3,12.259461196781082,-0.2561000226196519,12.00336117416143,-1.7033611741614294,16.537487127780867
2023-12-02,region_4,14.3,14.009337587380104,-0.2902904524213188,13.719047134958785,0.5809528650412155,4.0626074478406675
2023-12-09,region_4,15.3,14.065344727510071,-0.38903315374583336,13.676311573764238,1.6236884262357627,10.612342655135704
2023-12-16,region_4,14.3,13.88793580144888,-0.5143877204834624,13.373548080965417,0.9264519190345837,6.478684748493592
2023-12-23,region_4,13.7,12.878228974297125,-0.5961541751176433,12.282074799179481,1.4179252008205179,10.349818984091371
2023-12-30,region_4,8.1,12.224346540559408,-0.4448834485702715,11.779463091989136,-3.6794630919891365,45.42547027147082
2024-01-06,region_4,9.8,11.966836852415279,-0.15001415833181042,11.816822694083468,-2.0168226940834675,20.57982340901497
2024-01-13,region_4,14.1,12.928951825578721,-0.8768661680887959,12.052085657489926,2.047914342510074,14.52421519510691
2024-01-20,region_4,12.3,12.408933800875179,-0.899983648100056,11.508950152775123,0.7910498472248779,6.431299570933967
2024-01-27,region_4,13.3,12.125523368525858,-0.5703762049516357,11.555147163574222,1.7448528364257783,13.119194258840439
2024-02-03,region_4,13.4,11.81752119215216,0.3683029550339292,12.18582414718609,1.214175852813911,9.061013826969486
2024-02-10,region_4,16.2,13.06877762932112,1.2762233889660255,14.345001018287146,1.8549989817128534,11.450610998227491
2024-02-17,region_4,14.0,14.576594920558792,-0.2706237353478951,14.305971185210897,-0.30597118521089683,2.1855084657921204
2024-02-24,region_4,14.2,13.794103031502763,-0.32155011834178104,13.472552913160982,0.7274470868390175,5.122866808725476
2024-03-02,region_4,14.0,13.976253629504942,0.3350451461741937,14.311298775679136,-0.3112987756791359,2.2235626834223994
2024-03-09,region_4,13.6,14.137357961988469,-0.5095249093270269,13.627833052661442,-0.027833052661442537,0.20465479898119512
2024-03-16,region_4,12.5,14.0188481379617,-0.544270157647567,13.474577980314132,-0.9745779803141321,7.796623842513056
2024-03-23,region_4,13.5,13.554728135483469,-0.23620517690835108,13.318522958575118,0.1814770414248823,1.3442743809250541
2024-03-30,region_4,12.8,13.378794168722816,-0.28566598475506666,13.09312818396775,-0.29312818396774887,2.2900639372480383
2024-04-06,region_4,12.4,12.9415938474068,-0.29830377780327666,12.643290069603523,-0.24329006960352295,1.9620166903509915
2024-04-13,region_4,12.6,12.641365078459925,-0.316962023061631,12.324403055398294,0.2755969446017055,2.187277338108774
2024-04-20,region_4,11.8,13.710044174172253,-0.00567521287652184,13.704368961295732,-1.9043689612957309,16.13872001098077
2024-04-27,region_4,11.3,12.418875578502673,0.6920993139675673,13.11097489247024,-1.8109748924702398,16.02632648203752
2024-05-04,region_4,11.4,11.751012772247764,0.1601025460517871,11.91111531829955,-0.5111153182995505,4.483467704382021
2024-05-11,region_4,12.0,12.091027934474006,-0.20075286303594098,11.890275071438065,0.10972492856193483,0.9143744046827903
2024-05-18,region_4,11.1,11.662386088608022,-0.16266137810409553,11.499724710503926,-0.3997247105039268,3.6011235180533943
2024-05-25,region_4,12.1,11.80937246989889,0.0673827368420934,11.876755206740983,0.22324479325901692,1.8449982913968341
2024-06-01,region_4,10.1,10.445705361050294,0.11731212634783894,10.563017487398133,-0.4630174873981332,4.584331558397359
2024-06-08,region_4,12.7,11.710834568381872,-0.3093062108931832,11.401528357488688,1.298471642511311,10.224186161506386
2024-06-15,region_4,13.1,12.222416456774365,-0.0024422173873368536,12.219974239387028,0.8800257606129716,6.717753897808944
2024-06-22,region_4,12.5,12.817198656131774,0.4259185114752224,13.243117167606997,-0.7431171676069965,5.944937340855972
2024-06-29,region_4,14.1,12.550084391539214,0.3839237926684529,12.934008184207666,1.1659918157923332,8.269445502073285
2024-07-06,region_4,8.4,10.429219863013891,0.030004128141277064,10.459223991155168,-2.059223991155168,24.514571323275806
2024-07-13,region_4,12.5,12.040085632456035,0.05947040693898842,12.099556039395024,0.4004439606049761,3.203551684839809
2024-07-20,region_4,13.4,11.55278502634171,0.019694623772190667,11.5724796501139,1.8275203498861003,13.638211566314181
2024-07-27,region_4,11.4,11.821735776033805,-0.423165046823593,11.398570729210212,0.001429270789788717,0.012537463068322078
2024-08-03,region_4,10.9,12.188162593772194,-0.510116599745503,11.678045994026691,-0.7780459940266908,7.138036642446704
2024-08-10,region_4,11.1,11.411482397619594,-0.45427481486883536,10.957207582750758,0.1427924172492414,1.2864181734165894
2024-08-17,region_4,12.5,12.3563108424132,-0.19080262631690736,12.165508216096292,0.33449178390370804,2.6759342712296643
2024-08-24,region_4,13.3,12.387405181908372,0.4663995100765934,12.853804691984966,0.44619530801503515,3.35485193996267
2024-08-31,region_4,14.4,12.498306931200501,0.4261486247706916,12.924455555971193,1.4755444440288077,10.246836416866719
2024-09-07,region_4,10.9,12.278386486389055,0.38636260655498234,12.664749092944037,-1.7647490929440366,16.19035865086272
2024-09-14,region_4,12.6,12.85534557815698,0.017254693470446725,12.872600271627427,-0.27260027162742695,2.163494219265293
2024-09-21,region_4,12.7,12.461231311915789,-0.265350888021894,12.195880423893895,0.5041195761061044,3.9694454811504283
2024-09-28,region_4,10.9,12.8566147493093,-0.4733602516411839,12.383254497668116,-1.4832544976681152,13.607839428147846
2024-10-05,region_4,9.8,12.183739986442962,-0.40815739118943384,11.775582595253528,-1.9755825952535275,20.159006074015586
2024-10-12,region_4,10.5,10.869658638547234,0.6679100193936982,11.537568657940932,-1.0375686579409322,9.881606266104116
2024-10-19,region_4,11.9,10.660724469832191,0.6644748787753496,11.32519934860754,0.5748006513924597,4.830257574726552
2024-10-26,region_4,11.7,11.269480424820873,1.4091585322978766,12.67863895711875,-0.9786389571187506,8.364435530929493
2024-11-02,region_4,11.8,11.20703613001239,0.730672821883708,11.937708951896099,-0.1377089518960979,1.1670250160686262
2024-11-09,region_4,12.0,11.559600539878778,0.0427327303084013,11.602333270187179,0.3976667298128209,3.313889415106841
2024-11-16,region_4,12.0,12.27934371184771,-0.18566831540172757,12.093675396445983,-0.09367539644598288,0.780628303716524
2024-11-23,region_4,11.0,9.093880515858363,-0.8135972456728044,8.280283270185558,2.719716729814442,24.72469754376765
2024-11-30,region_4,7.5,12.319669774344142,-0.21836801332549882,12.101301761018643,-4.601301761018643,61.35069014691524
2024-12-07,region_4,9.5,10.998678926876345,-0.15609147544204482,10.8425874514343,-1.3425874514342997,14.132499488782102
2024-12-14,region_4,10.1,9.792085491841947,-0.6560588003898893,9.136026691452058,0.963973308547942,9.54429018364299
2024-12-21,region_4,10.9,9.428229841562601,0.1590921760024564,9.587322017565057,1.312677982434943,12.042917270045349
2024-12-28,region_4,5.7,6.821257755610331,0.008806251761096284,6.830064007371427,-1.130064007371427,19.825684339849595
2025-01-04,region_4,6.300000000000001,7.487253549056327,-0.4116762237416687,7.075577325314658,-0.7755773253146572,12.310751195470747
2025-01-11,region_4,10.5,9.60309357549008,-0.8291817059744293,8.77391186951565,1.7260881304843494,16.438934576041422
2025-01-18,region_4,10.5,8.839457035903665,-0.4644446426194886,8.375012393284177,2.1249876067158233,20.237977206817366
2025-01-25,region_4,9.7,9.983770931478446,0.034816626800679984,10.018587558279126,-0.3185875582791269,3.284407817310587
2025-02-01,region_4,11.0,9.823801900497003,-0.3194917571133331,9.50431014338367,1.4956898566163304,13.597180514693912
2025-02-08,region_4,10.8,11.875931012011531,1.265780807282848,13.141711819294379,-2.341711819294378,21.682516845318315
2025-02-15,region_4,10.5,10.304921664365041,0.5064649967500756,10.811386661115117,-0.31138666111511704,2.9655872487154005
2025-02-22,region_4,9.2,10.410240388491902,-1.222571623240702,9.1876687652512,0.012331234748799602,0.13403516031303916
2025-03-01,region_4,10.2,9.838198792641228,-0.024408363229346364,9.813790429411881,0.3862095705881181,3.7863683390991976
