week_ending,region,slaughter_beef_dairy,ar_baseline,climate_component,predicted,residual,pct_error
2020-08-01,region_4,10.7,10.847995390202827,0.19919378875460225,11.04718917895743,-0.3471891789574304,3.244758681845144
2020-08-08,region_4,10.7,11.139987279226398,-0.082098766206677,11.057888513019721,-0.3578885130197218,3.344752458128241
2020-08-15,region_4,11.4,10.996369532040472,0.1286571767244009,11.125026708764873,0.2749732912351277,2.412046414343225
2020-08-22,region_4,12.2,10.605046322559655,-0.033071111041355294,10.5719752115183,1.6280247884816994,13.344465479358192
2020-08-29,region_4,11.1,11.625655570643232,-0.017052283200928997,11.608603287442303,-0.5086032874423037,4.582011598579312
2020-09-05,region_4,11.4,10.640531025977713,-0.07625549257541131,10.564275533402302,0.8357244665976982,7.330916373664019
2020-09-12,region_4,10.0,11.895053238695292,0.38128120566512713,12.276334444360419,-2.276334444360419,22.76334444360419
2020-09-19,region_4,12.1,11.197534195967192,-0.20205074858067285,10.995483447386519,1.1045165526134806,9.128235972012238
2020-09-26,region_4,11.9,11.35696662762575,-0.26656231751502446,11.090404310110726,0.8095956898892744,6.803325125119954
2020-10-03,region_4,12.1,12.269065591034414,0.5819651131613686,12.851030704195782,-0.7510307041957827,6.206865323932089
2020-10-10,region_4,11.4,11.769984916513922,0.38510486272884137,12.155089779242763,-0.7550897792427627,6.623594554761075
2020-10-17,region_4,12.5,12.109114375248984,0.016358675059015226,12.125473050307999,0.37452694969200095,2.9962155975360076
2020-10-24,region_4,12.4,11.822780198748244,-0.12009484360181766,11.702685355146427,0.6973146448535736,5.623505200432046
2020-10-31,region_4,11.6,12.194953720545394,-0.12391502083416306,12.071038699711231,-0.47103869971123125,4.060678445786476
2020-11-07,region_4,12.8,12.573717870600072,-0.1759262261088015,12.39779164449127,0.4022083555087299,3.1422527774119526
2020-11-14,region_4,13.0,12.277437293466035,-0.33262350738395163,11.944813786082083,1.0551862139179171,8.116817030137824
2020-11-21,region_4,13.0,12.17996582584118,-0.1771252239551977,12.002840601885982,0.9971593981140181,7.670456908569371
2020-11-28,region_4,8.9,10.285047705172223,0.44903411909962543,10.734081824271849,-1.8340818242718484,20.607660946874702
2020-12-05,region_4,13.3,12.653885400183567,-0.5374737135931138,12.116411686590453,1.1835883134095475,8.899160251199605
2020-12-12,region_4,13.5,12.5551134882756,-0.30280756031931944,12.25230592795628,1.2476940720437195,9.242178311434959
2020-12-19,region_4,13.0,11.953642108576767,-0.045407520978042015,11.908234587598725,1.0917654124012746,8.398195480009804
2020-12-26,region_4,7.7,10.081909622141318,-0.8855587632589295,9.196350858882388,-1.496350858882388,19.433128037433608
2021-01-02,region_4,8.8,10.68561535196707,-0.16462058592697382,10.520994766040095,-1.7209947660400946,19.556758705001073
2021-01-09,region_4,13.7,11.500855364179088,-0.06960688500039502,11.431248479178693,2.268751520821306,16.560230078987637
2021-01-16,region_4,13.3,12.20966399728627,0.027126989712431993,12.236790986998702,1.0632090130012983,7.994052729333069
2021-01-23,region_4,13.1,12.239720832991516,0.7263086074528697,12.966029440444386,0.133970559555614,1.0226760271420914
2021-01-30,region_4,13.0,12.6139136675509,-0.5163104693266298,12.09760319822427,0.9023968017757298,6.9415138598133055
2021-02-06,region_4,11.9,12.51086442545719,-0.5055784690724945,12.005285956384695,-0.1052859563846944,0.8847559360058352
2021-02-13,region_4,12.6,12.774832515265096,-0.3429461419602493,12.431886373304847,0.16811362669515262,1.3342351325012114
2021-02-20,region_4,10.9,11.830319726024253,-0.7627318131902943,11.06758791283396,-0.1675879128339588,1.5375037874675117
2021-02-27,region_4,13.3,11.900470335685682,-0.45947672559920427,11.440993610086478,1.8590063899135227,13.977491653485133
2021-03-06,region_4,13.7,12.338147149721083,0.7680898402554828,13.106236989976566,0.5937630100234337,4.334036569514114
2021-03-13,region_4,14.3,13.129267762253773,0.6142900026461913,13.743557764899965,0.556442235100036,3.8912044412589926
2021-03-20,region_4,12.0,13.432814547809247,-0.019930864928797476,13.41288368288045,-1.4128836828804499,11.774030690670417
2021-03-27,region_4,12.9,13.680083207358953,-0.35928665568356166,13.320796551675391,-0.4207965516753909,3.261988772677449
2021-04-03,region_4,10.7,13.09256821801701,0.10322929374836853,13.19579751176538,-2.49579751176538,23.325210390330657
2021-04-10,region_4,12.1,11.235699082761782,0.22986721970586999,11.465566302467652,0.6344336975323479,5.243253698614446
2021-04-17,region_4,13.0,11.966618338959087,-0.002934675112056695,11.96368366384703,1.0363163361529697,7.971664124253613
2021-04-24,region_4,13.1,13.310771417047567,0.11381986439909753,13.424591281446665,-0.32459128144666494,2.477796041577595
2021-05-01,region_4,11.9,12.619300465269918,0.34127328226540143,12.960573747535319,-1.0605737475353187,8.912384433069905
2021-05-08,region_4,12.4,11.978407858845042,-0.16856052061890914,11.809847338226133,0.5901526617738675,4.759295659466673
2021-05-15,region_4,12.6,12.429623505798896,-0.02235643223214545,12.40726707356675,0.19273292643324957,1.5296264002638855
2021-05-22,region_4,12.9,12.468091279604977,0.3583544935237146,12.826445773128691,0.07355422687130897,0.5701878052039455
2021-05-29,region_4,12.9,12.023773259412392,0.5488999997596586,12.572673259172051,0.32732674082794944,2.5374165955654995
2021-06-05,region_4,11.1,12.792585147182297,0.04796968696805948,12.840554834150357,-1.7405548341503572,15.680674181534751
2021-06-12,region_4,13.5,12.389348393825866,-0.1973809154255033,12.191967478400363,1.3080325215996371,9.689129789626943
2021-06-19,region_4,13.5,12.662942525429619,-0.13761283217922404,12.525329693250395,0.974670306749605,7.219780049997074
2021-06-26,region_4,13.6,12.715519675258788,0.048698510218924795,12.764218185477713,0.8357818145222868,6.145454518546227
2021-07-03,region_4,12.7,11.726942653395202,-0.2578408638599399,11.469101789535262,1.230898210464737,9.692111893423126
2021-07-10,region_4,11.6,13.169573763223472,0.06178511853677193,13.231358881760244,-1.631358881760244,14.063438635864173
2021-07-17,region_4,12.5,12.484686094517441,0.04122058345090451,12.525906677968345,-0.02590667796834545,0.2072534237467636
2021-07-24,region_4,13.1,11.941706511044972,-0.0694744998052883,11.872232011239683,1.2277679887603163,9.372274723361192
2021-07-31,region_4,13.7,12.46093181847776,0.03304030230730959,12.49397212078507,1.206027879214929,8.803123205948388
2021-08-07,region_4,12.7,12.959349383308563,-0.030638855942838106,12.928710527365725,-0.22871052736572572,1.8008702942183128
2021-08-14,region_4,14.5,13.219188254380743,0.22991784414871397,13.449106098529457,1.050893901470543,7.24754414807271
2021-08-21,region_4,13.2,14.04750194092008,-0.3093563598115612,13.738145581108519,-0.5381455811085196,4.076860462943331
2021-08-28,region_4,14.1,13.154621523647538,-0.18625880878071754,12.96836271486682,1.1316372851331788,8.025796348462261
2021-09-04,region_4,14.0,13.55134698716705,-0.07062729278070634,13.480719694386345,0.5192803056136555,3.709145040097539
2021-09-11,region_4,12.3,13.065674799652642,0.010903324475130205,13.076578124127773,-0.7765781241277718,6.31364328559164
2021-09-18,region_4,13.6,13.890564585968871,0.21457421696940315,14.105138802938274,-0.5051388029382746,3.714255903957902
2021-09-25,region_4,14.9,13.621077220531888,-0.10344910528736229,13.517628115244525,1.3823718847554751,9.277663656077014
2021-10-02,region_4,14.1,14.288720591797288,0.11485077450238457,14.403571366299673,-0.3035713662996731,2.1529884134728587
2021-10-09,region_4,15.1,13.752650034499668,0.3006195863290717,14.05326962082874,1.0467303791712599,6.931989266034834
2021-10-16,region_4,14.7,14.903944543456278,-0.3583541306264042,14.545590412829874,0.1544095871701252,1.050405354898811
2021-10-23,region_4,15.7,14.68580333532493,1.0000650693157205,15.685868404640651,0.014131595359348381,0.09001016152451198
2021-10-30,region_4,15.1,14.63252466759522,-0.1374061761614307,14.49511849143379,0.6048815085662103,4.00583780507424
2021-11-06,region_4,15.6,15.514939910520114,0.20939315945694048,15.724333069977055,-0.12433306997705529,0.7970068588272774
2021-11-13,region_4,15.0,15.575720691781017,0.41207541449332474,15.987796106274342,-0.9877961062743417,6.5853073751622775
2021-11-20,region_4,15.9,15.276161183136635,-0.09556715944995453,15.18059402368668,0.71940597631332,4.52456588876302
2021-11-27,region_4,9.9,12.967091127935948,0.08152316808662619,13.048614296022574,-3.148614296022574,31.80418480830883
2021-12-04,region_4,15.6,14.5383250496489,0.039673405498854564,14.577998455147755,1.0220015448522446,6.551291954181056
2021-12-11,region_4,15.1,14.983245870876999,0.05620361438653099,15.03944948526353,0.06055051473646955,0.40099678633423547
2021-12-18,region_4,14.0,14.602850551988652,-0.3320370155956933,14.270813536392959,-0.2708135363929589,1.9343824028068495
2021-12-25,region_4,10.2,11.166963265026734,-0.1840666149303427,10.982896650096391,-0.7828966500963919,7.675457353886195
2022-01-01,region_4,11.2,11.57135000086613,-0.41925293019556875,11.15209707067056,0.04790292932943885,0.427704726155704
2022-01-08,region_4,14.1,14.27095661497265,-0.7433620058504697,13.52759460912218,0.5724053908778188,4.059612701261127
2022-01-15,region_4,14.4,13.947972024902171,-0.896905808198234,13.051066216703937,1.3489337832960633,9.367595717333772
2022-01-22,region_4,12.5,13.939121445763075,-0.4242439269104459,13.514877518852629,-1.0148775188526287,8.11902015082103
2022-01-29,region_4,15.4,13.317636866192188,-0.4307480706389679,12.88688879555322,2.51311120444678,16.31890392497909
2022-02-05,region_4,14.3,13.464638695559449,0.02097271243768617,13.485611407997135,0.8143885920028655,5.695025118901157
2022-02-12,region_4,15.1,14.207836248439765,0.2955147211967084,14.503350969636474,0.5966490303635261,3.9513180818776563
2022-02-19,region_4,15.4,13.485486049982324,0.5252699178622766,14.0107559678446,1.3892440321553998,9.021065143866231
2022-02-26,region_4,14.4,15.552501182021796,-0.056774404515198995,15.495726777506597,-1.0957267775065969,7.6092137326847
2022-03-05,region_4,14.3,15.286583088608351,0.21931632860521155,15.505899417213563,-1.205899417213562,8.432863057437496
2022-03-12,region_4,14.4,15.243984633792639,0.11082829618367995,15.354812929976319,-0.9548129299763186,6.630645347057768
2022-03-19,region_4,14.0,13.628384166069154,-0.6247049608987165,13.003679205170437,0.9963207948295629,7.116577105925449
2022-03-26,region_4,14.3,14.342302227468624,-0.20020115999453836,14.142101067474085,0.15789893252591547,1.1041883393420662
2022-04-02,region_4,15.0,13.069640099986508,-0.03975072475912533,13.029889375227382,1.9701106247726177,13.134070831817452
2022-04-09,region_4,14.4,14.420063991513157,-0.29151113280678054,14.128552858706376,0.27144714129362413,1.8850495923168342
2022-04-16,region_4,12.5,14.927033034226866,-0.15748448585098984,14.769548548375877,-2.2695485483758766,18.156388387007013
2022-04-23,region_4,14.2,14.151460602131266,-0.20762831465238918,13.943832287478877,0.2561677125211226,1.8039979755008633
2022-04-30,region_4,14.4,13.414795376324431,0.04554507298017185,13.460340449304603,0.9396595506953975,6.525413546495816
2022-05-07,region_4,15.0,13.99227760740686,0.3135736886019931,14.305851296008854,0.6941487039911465,4.627658026607643
2022-05-14,region_4,14.2,14.500941248258725,0.21295773783809047,14.713898986096815,-0.513898986096816,3.6190069443437745
2022-05-21,region_4,14.9,14.519378333342715,0.5229882063497548,15.04236653969247,-0.14236653969246937,0.9554801321642239
2022-05-28,region_4,15.6,14.559003509261611,-0.38109651667916644,14.177906992582445,1.4220930074175548,9.115980816779198
2022-06-04,region_4,12.1,14.012369416346889,-0.06669555287534656,13.945673863471542,-1.8456738634715428,15.253503003897048
2022-06-11,region_4,14.0,14.588994294672336,0.6707968183287321,15.259791113001068,-1.259791113001068,8.998507950007628
2022-06-18,region_4,14.5,14.319372133331086,0.37103151978364224,14.690403653114728,-0.1904036531147284,1.3131286421705408
2022-06-25,region_4,14.5,14.384522780079827,0.9246925801511843,15.309215360231011,-0.8092153602310113,5.580795587800077
2022-07-02,region_4,15.1,13.74096100161469,0.5162176608140214,14.25717866242871,0.842821337571289,5.581598262061516
2022-07-09,region_4,12.4,13.783646361865777,0.10109463871378743,13.884741000579565,-1.4847410005795645,11.97371774660939
2022-07-16,region_4,15.5,13.70691904207231,0.020975362242440454,13.72789440431475,1.7721055956852503,11.432939327001614
2022-07-23,region_4,14.7,14.62366705436104,-0.39867901915478754,14.224988035206252,0.4750119647937474,3.2313739101615475
2022-07-30,region_4,14.0,14.963407131967834,0.09885276557606026,15.062259897543894,-1.0622598975438944,7.5875706967421035
2022-08-06,region_4,13.4,14.029766086973286,0.1048750419344735,14.13464112890776,-0.734641128907759,5.482396484386261
2022-08-13,region_4,13.2,14.790575696730539,-0.10285194836242617,14.687723748368112,-1.4877237483681132,11.270634457334191
2022-08-20,region_4,14.0,13.4987143395977,-0.01636186607654011,13.48235247352116,0.5176475264788394,3.6974823319917096
2022-08-27,region_4,14.5,14.084615879463813,0.02494890167975683,14.10956478114357,0.39043521885642996,2.6926566817684825
2022-09-03,region_4,14.4,14.17395893639967,-0.11752843968718096,14.056430496712489,0.3435695032875117,2.3858993283854977
2022-09-10,region_4,13.0,13.229703856238816,0.0003888422867621699,13.230092698525578,-0.2300926985255778,1.769943834812137
2022-09-17,region_4,14.8,13.975625849976261,-0.036045685573416364,13.939580164402845,0.8604198355971562,5.813647537818623
2022-09-24,region_4,14.5,14.955715343525652,0.4620129559359416,15.417728299461594,-0.9177282994615936,6.329160685942024
2022-10-01,region_4,13.0,14.348962056915614,0.2909119788709713,14.639874035786585,-1.639874035786585,12.614415659896808
2022-10-08,region_4,14.9,14.293341347089488,0.18232989021903556,14.475671237308523,0.4243287626914771,2.8478440449092424
2022-10-15,region_4,14.8,14.374643838478134,0.5035400858216494,14.878183924299783,-0.0781839242997826,0.5282697587823149
2022-10-22,region_4,14.6,15.042939230777433,0.28018912951453423,15.323128360291967,-0.7231283602919678,4.952933974602519
2022-10-29,region_4,14.4,14.4693933650487,0.8481653527787589,15.31755871782746,-0.9175587178274593,6.371935540468468
2022-11-05,region_4,14.3,14.789316343626691,-0.015634919388411106,14.77368142423828,-0.4736814242382792,3.3124575121557984
2022-11-12,region_4,14.0,14.261783843515994,-0.17056225108956014,14.091221592426434,-0.09122159242643413,0.6515828030459581
2022-11-19,region_4,14.9,14.622390075894703,-0.21451254678743226,14.407877529107271,0.4921224708927294,3.302835375118989
2022-11-26,region_4,10.9,11.11540455395288,-0.1654698762309792,10.9499346777219,-0.0499346777219003,0.4581163093752321
2022-12-03,region_4,14.7,14.475479556778266,-0.3294834092759622,14.145996147502304,0.5540038524976953,3.768733690460513
2022-12-10,region_4,14.7,14.27766497955854,-0.312771409865201,13.96489356969334,0.7351064303066597,5.000724015691563
2022-12-17,region_4,13.7,13.768127664612678,-0.3158596662015736,13.452267998411104,0.2477320015888953,1.8082627853204039
2022-12-24,region_4,12.2,11.234752230579032,-0.7308034195835216,10.50394881099551,1.6960511890044891,13.902058926266307
2022-12-31,region_4,10.3,12.232165611763127,-0.5475931443731863,11.684572467389941,-1.3845724673899404,13.442451139708158
2023-01-07,region_4,12.3,13.425056331132044,-0.08192783776719637,13.343128493364848,-1.043128493364847,8.480719458250787
2023-01-14,region_4,15.6,13.106453882194545,0.9269729161575828,14.033426798352128,1.5665732016478717,10.042135907999178
2023-01-21,region_4,14.1,12.990588994861046,0.07782683739356244,13.068415832254608,1.0315841677453914,7.3161997712439115
2023-01-28,region_4,13.3,14.961844729431412,-0.5054781971757727,14.45636653225564,-1.156366532255639,8.694485204929615
2023-02-04,region_4,12.1,13.62134444111615,-0.5527638415259002,13.06858059959025,-0.9685805995902506,8.00479834372108
2023-02-11,region_4,13.2,13.51218955031187,0.05563006310090657,13.567819613412777,-0.36781961341277736,2.786512222824071
2023-02-18,region_4,13.8,13.399494153566993,-0.24761273360883784,13.151881419958155,0.6481185800418459,4.696511449578593
2023-02-25,region_4,12.9,13.173342711664825,-0.32786191910168583,12.845480792563139,0.05451920743686145,0.42262951501442986
2023-03-04,region_4,13.0,13.023653632395689,0.3174729845567601,13.34112661695245,-0.34112661695244917,2.6240508996342244
2023-03-11,region_4,13.3,13.099638269398541,0.11926404770179921,13.21890231710034,0.08109768289966013,0.6097570142831589
2023-03-18,region_4,13.6,12.773437510596404,-0.06974159453218398,12.70369591606422,0.8963040839357799,6.590471205410147
2023-03-25,region_4,13.8,13.314369274034325,-0.087302082833153,13.227067191201172,0.5729328087988286,4.151687020281367
2023-04-01,region_4,13.5,13.697738523135367,0.11578458450850881,13.813523107643876,-0.31352310764387603,2.3223933899546374
2023-04-08,region_4,13.2,13.361240275426223,0.01720537394013988,13.378445649366363,-0.1784456493663633,1.351860980048207
2023-04-15,region_4,13.3,12.320837968662048,-0.14778007291414497,12.173057895747903,1.1269421042520982,8.473248904151113
2023-04-22,region_4,15.1,13.623917423874326,0.3307688312654804,13.954686255139807,1.1453137448601929,7.5848592374847215
2023-04-29,region_4,14.1,14.179945642209448,0.2654788361318854,14.445424478341334,-0.34542447834133405,2.4498189953286102
2023-05-06,region_4,13.6,14.482162545364092,0.14355201556566577,14.625714560929758,-1.0257145609297584,7.542018830365871
2023-05-13,region_4,14.6,13.707291439245093,0.2847395049347323,13.992030944179826,0.607969055820174,4.164171615206672
2023-05-20,region_4,13.8,14.42946466854214,-0.11163549920662241,14.317829169335518,-0.517829169335517,3.752385285039978
2023-05-27,region_4,14.4,14.535598589185538,-0.0028063123451680383,14.53279227684037,-0.13279227684036954,0.9221685891692329
2023-06-03,region_4,12.2,12.440099724797218,0.09068788707038067,12.530787611867598,-0.3307876118675992,2.7113738677672066
2023-06-10,region_4,14.5,13.53660736001389,0.40375899385210623,13.940366353865997,0.559633646134003,3.8595423871310555
2023-06-17,region_4,14.7,14.153934102020365,-0.021415035223579793,14.132519066796785,0.567480933203214,3.86041451158649
2023-06-24,region_4,15.2,14.343733665394627,-0.34002632279584866,14.003707342598778,1.1962926574012211,7.8703464302711925
2023-07-01,region_4,14.9,14.886380958102817,0.08345374018551155,14.969834698288329,-0.06983469828832867,0.4686892502572394
2023-07-08,region_4,10.3,13.341387141835067,0.44951768063619113,13.790904822471258,-3.4909048224712578,33.89227982981804
2023-07-15,region_4,14.3,13.899989112732733,-0.058811899739630746,13.841177212993102,0.4588227870068984,3.2085509580901985
2023-07-22,region_4,13.2,13.63372922242745,0.018113723412811922,13.651842945840261,-0.4518429458402622,3.4230526200019864
2023-07-29,region_4,12.5,13.11305335659048,0.1679620458561093,13.28101540244659,-0.7810154024465898,6.248123219572719
2023-08-05,region_4,13.6,12.462456824232857,0.23217544274867663,12.694632266981534,0.9053677330184655,6.657115683959305
2023-08-12,region_4,13.1,12.90832507634489,-0.12364498774404176,12.784680088600847,0.3153199113991523,2.4070222244210098
2023-08-19,region_4,15.0,13.309130388300678,-0.15435333422218456,13.154777054078494,1.8452229459215062,12.301486306143374
2023-08-26,region_4,14.9,14.263545757894558,0.8721422555137313,15.13568801340829,-0.23568801340828927,1.5817987477066393
2023-09-02,region_4,14.5,14.42432134401499,0.021790675807851656,14.446112019822841,0.05388798017715857,0.3716412426010936
2023-09-09,region_4,13.0,13.53596748850695,-0.035136778028547866,13.500830710478402,-0.500830710478402,3.8525439267569386
2023-09-16,region_4,14.8,14.398752487883492,0.6847408525336256,15.083493340417117,-0.2834933404171167,1.9154955433588965
2023-09-23,region_4,14.3,14.45854825157697,0.2690560564995792,14.727604308076549,-0.4276043080765479,2.990239916619216
2023-09-30,region_4,15.1,13.506320956681831,0.28164495620490904,13.78796591288674,1.3120340871132594,8.688967464326222
2023-10-07,region_4,15.0,15.189844799081001,0.42642344939808474,15.616268248479086,-0.616268248479086,4.108454989860574
2023-10-14,region_4,14.3,15.020580314117682,0.403025176433891,15.423605490551573,-1.1236054905515722,7.857381052808197
2023-10-21,region_4,14.2,14.681637821840571,0.12612480044667507,14.807762622287246,-0.6077626222872468,4.2800184668115975
2023-10-28,region_4,14.5,14.314640259669732,0.6267081673944812,14.941348427064213,-0.44134842706421296,3.0437822556152616
2023-11-04,region_4,14.1,14.35781601438624,0.6837717991701684,15.041587813556408,-0.9415878135564082,6.677927755719207
2023-11-11,region_4,14.4,14.031228581275048,0.7651712449603743,14.796399826235422,-0.396399826235422,2.7527765710793193
2023-11-18,region_4,15.3,14.702922759935394,0.030273305184673305,14.733196065120067,0.5668039348799336,3.7046008815681937
2023-11-25,region_4,10.3,12.259461196781082,-0.20672630859671237,12.05273488818437,-1.752734888184369,17.016843574605524
2023-12-02,region_4,14.3,14.009337587380104,-0.24380458782949077,13.765532999550613,0.5344670004493874,3.737531471674038
2023-12-09,region_4,15.3,14.065344727510071,-0.33964963065147735,13.725695096858594,1.5743049031414067,10.28957453033599
2023-12-16,region_4,14.3,13.88793580144888,-0.46180962804389303,13.426126173404986,0.8738738265950143,6.1110057803847155
2023-12-23,region_4,13.7,12.878228974297125,-0.5503276771627679,12.327901297134357,1.3720987028656424,10.015318999019287
2023-12-30,region_4,8.1,12.224346540559408,-0.3801882918933117,11.844158248666096,-3.7441582486660963,46.22417590945798
2024-01-06,region_4,9.8,11.966836852415279,-0.08930150137976867,11.87753535103551,-2.0775353510355092,21.19934031668887
2024-01-13,region_4,14.1,12.928951825578721,-0.8131908900016409,12.11576093557708,1.984239064422919,14.072617478176733
2024-01-20,region_4,12.3,12.408933800875179,-0.8301156962260254,11.578818104649153,0.7211818953508473,5.863267441876808
2024-01-27,region_4,13.3,12.125523368525858,-0.48364614252801985,11.641877225997838,1.6581227740021625,12.467088526332049
2024-02-03,region_4,13.4,11.81752119215216,0.42692753747271084,12.244448729624871,1.1555512703751294,8.62351694309798
2024-02-10,region_4,16.2,13.06877762932112,1.352590552032666,14.421368181353786,1.778631818646213,10.979208757075389
2024-02-17,region_4,14.0,14.576594920558792,-0.19960300793712804,14.376991912621664,-0.37699191262166387,2.692799375869028
2024-02-24,region_4,14.2,13.794103031502763,-0.2417423844954225,13.55236064700734,0.647639352992659,4.56084051403281
2024-03-02,region_4,14.0,13.976253629504942,0.38018696442095035,14.356440593925893,-0.35644059392589256,2.546004242327804
2024-03-09,region_4,13.6,14.137357961988469,-0.4539910176550723,13.683366944333397,-0.08336694433339709,0.6129922377455669
2024-03-16,region_4,12.5,14.0188481379617,-0.49410840310897797,13.524739734852721,-1.0247397348527212,8.19791787882177
2024-03-23,region_4,13.5,13.554728135483469,-0.18819784205645185,13.366530293427017,0.13346970657298307,0.9886644931332079
2024-03-30,region_4,12.8,13.378794168722816,-0.26735166005780897,13.111442508665007,-0.31144250866500656,2.433144598945364
2024-04-06,region_4,12.4,12.9415938474068,-0.27919715132887113,12.662396696077929,-0.2623966960779285,2.1161023877252294
2024-04-13,region_4,12.6,12.641365078459925,-0.29636259222306904,12.345002486236856,0.2549975137631435,2.02378979177098
2024-04-20,region_4,11.8,13.710044174172253,0.023503125402179137,13.733547299574433,-1.9335472995744318,16.385994064190097
2024-04-27,region_4,11.3,12.418875578502673,0.7150997235541414,13.133975302056815,-1.833975302056814,16.229869929706318
2024-05-04,region_4,11.4,11.751012772247764,0.1977256938000167,11.94873846604778,-0.5487384660477801,4.813495316208597
2024-05-11,region_4,12.0,12.091027934474006,-0.18843785144892777,11.902590083025078,0.09740991697492163,0.8117493081243469
2024-05-18,region_4,11.1,11.662386088608022,-0.13196147049469253,11.53042461811333,-0.43042461811332977,3.8776992622822504
2024-05-25,region_4,12.1,11.80937246989889,0.09143990112396061,11.90081237102285,0.1991876289771497,1.6461787518772704
2024-06-01,region_4,10.1,10.445705361050294,0.37142235513623234,10.817127716186526,-0.7171277161865266,7.100274417688382
2024-06-08,region_4,12.7,11.710834568381872,-0.06720164711626886,11.643632921265603,1.0563670787343966,8.317851013656668
2024-06-15,region_4,13.1,12.222416456774365,0.20321468749765081,12.425631144272016,0.6743688557279839,5.147853860518961
2024-06-22,region_4,12.5,12.817198656131774,0.6363258817529829,13.453524537884757,-0.953524537884757,7.628196303078055
2024-06-29,region_4,14.1,12.550084391539214,0.5451508523269251,13.095235243866139,1.004764756133861,7.125991178254335
2024-07-06,region_4,8.4,10.429219863013891,0.20418615456740774,10.633406017581299,-2.2334060175812986,26.58816687596784
2024-07-13,region_4,12.5,12.040085632456035,0.24683511429935479,12.28692074675539,0.21307925324460975,1.704634025956878
2024-07-20,region_4,13.4,11.55278502634171,0.22055762591804928,11.773342652259759,1.6266573477402417,12.139233938360013
2024-07-27,region_4,11.4,11.821735776033805,-0.21372712545513295,11.608008650578672,-0.20800865057867135,1.8246372857778188
2024-08-03,region_4,10.9,12.188162593772194,-0.24264547450633422,11.94551711926586,-1.0455171192658597,9.591900176751006
2024-08-10,region_4,11.1,11.411482397619594,-0.22617776723763505,11.185304630381959,-0.0853046303819589,0.7685101836212513
2024-08-17,region_4,12.5,12.3563108424132,0.06185111872243887,12.418161961135638,0.0818380388643618,0.6547043109148944
2024-08-24,region_4,13.3,12.387405181908372,0.668522620715434,13.055927802623806,0.24407219737619457,1.83512930358041
2024-08-31,region_4,14.4,12.498306931200501,0.6062180829032542,13.104525014103755,1.295474985896245,8.996354068723925
2024-09-07,region_4,10.9,12.278386486389055,0.4069675089783864,12.685353995367441,-1.7853539953674407,16.3793944529123
2024-09-14,region_4,12.6,12.85534557815698,0.04696418509569611,12.902309763252676,-0.30230976325267633,2.399283835338701
2024-09-21,region_4,12.7,12.461231311915789,-0.20806809401191906,12.25316321790387,0.4468367820961294,3.5183998590246417
2024-09-28,region_4,10.9,12.8566147493093,-0.4552326018115611,12.401382147497738,-1.501382147497738,13.774148142181083
2024-10-05,region_4,9.8,12.183739986442962,-0.3273820422962217,11.85635794414674,-2.0563579441467397,20.983244328027954
2024-10-12,region_4,10.5,10.869658638547234,0.7053916837461234,11.575050322293357,-1.0750503222933574,10.238574498031976
2024-10-19,region_4,11.9,10.660724469832191,0.6877853296420096,11.3485097994742,0.5514902005257998,4.634371432989914
2024-10-26,region_4,11.7,11.269480424820873,1.4240256090736025,12.693506033894476,-0.9935060338944766,8.491504563200655
2024-11-02,region_4,11.8,11.20703613001239,0.7573010556965087,11.9643371857089,-0.16433718570889866,1.3926880144821918
2024-11-09,region_4,12.0,11.559600539878778,0.07493813238435365,11.634538672263131,0.36546132773686857,3.0455110644739047
2024-11-16,region_4,12.0,12.27934371184771,-0.17688645498879474,12.102457256858916,-0.10245725685891571,0.8538104738242976
2024-11-23,region_4,11.0,9.093880515858363,-0.8144016834524344,8.279478832405928,2.7205211675940717,24.73201061449156
2024-11-30,region_4,7.5,12.319669774344142,-0.2036659111130117,12.11600386323113,-4.61600386323113,61.54671817641507
2024-12-07,region_4,9.5,10.998678926876345,-0.13456675975749377,10.86411216711885,-1.3641121671188507,14.359075443356323
2024-12-14,region_4,10.1,9.792085491841947,-0.6534361223619154,9.138649369480031,0.9613506305199682,9.51832307445513
2024-12-21,region_4,10.9,9.428229841562601,0.16061952854579964,9.5888493701084,1.3111506298915998,12.028904861390824
2024-12-28,region_4,5.7,6.821257755610331,0.02133933418257339,6.842597089792904,-1.142597089792904,20.04556297882288
2025-01-04,region_4,6.300000000000001,7.487253549056327,-0.38252712688000123,7.104726422176325,-0.8047264221763246,12.773435272640072
2025-01-11,region_4,10.5,9.60309357549008,-0.8068794945260684,8.796214080964011,1.7037859190359885,16.22653256224751
2025-01-18,region_4,10.5,8.839457035903665,-0.44442498574222356,8.395032050161442,2.1049679498385583,20.04731380798627
2025-01-25,region_4,9.7,9.983770931478446,0.052621128099286096,10.036392059577732,-0.336392059577733,3.467959377090031
2025-02-01,region_4,11.0,9.823801900497003,-0.30085771902834324,9.52294418146866,1.4770558185313405,13.427780168466732
2025-02-08,region_4,10.8,11.875931012011531,1.2887211785169015,13.164652190528432,-2.3646521905284317,21.89492769007807
2025-02-15,region_4,10.5,10.304921664365041,0.5261177286985959,10.831039393063637,-0.3310393930636373,3.1527561244155935
2025-02-22,region_4,9.2,10.410240388491902,-1.202348791277453,9.207891597214449,-0.00789159721444932,0.08577823059184043
2025-03-01,region_4,10.2,9.838198792641228,-0.012824830479615912,9.825373962161612,0.37462603783838766,3.6728042925332125
