week_ending,region,slaughter_beef_dairy,predicted,residual,pct_error
2022-08-06,region_4,13.4,12.875406403935395,0.5245935960646051,3.9148775825716795
2022-08-13,region_4,13.2,13.359954333681376,-0.15995433368137668,1.2117752551619447
2022-08-20,region_4,14.0,14.41458721635215,-0.41458721635214957,2.9613372596582113
2022-08-27,region_4,14.5,13.264249955832755,1.2357500441672453,8.52241409770514
2022-09-03,region_4,14.4,13.171012651641137,1.2289873483588636,8.53463436360322
2022-09-10,region_4,13.0,13.261205740995852,-0.2612057409958517,2.0092749307373206
2022-09-17,region_4,14.8,13.850138885929189,0.9498611140708118,6.417980500478457
2022-09-24,region_4,14.5,14.856975545439722,-0.3569755454397221,2.461900313377394
2022-10-01,region_4,13.0,15.652107838471785,-2.6521078384717853,20.40082952670604
2022-10-08,region_4,14.9,16.38188408099563,-1.4818840809956288,9.945530744937106
2022-10-15,region_4,14.8,17.114296455949813,-2.314296455949812,15.637138215877105
2022-10-22,region_4,14.6,17.490492100285852,-2.8904921002858526,19.797891097848304
2022-10-29,region_4,14.4,17.827911461973454,-3.427911461973453,23.80494070814898
2022-11-05,region_4,14.3,16.83883080419567,-2.538830804195669,17.754061567801884
2022-11-12,region_4,14.0,15.765491037633394,-1.765491037633394,12.610650268809959
2022-11-19,region_4,14.9,16.689563497193333,-1.789563497193333,12.010493269753912
2022-11-26,region_4,10.9,16.60040069649641,-5.700400696496411,52.297254096297344
2022-12-03,region_4,14.7,15.589985735705989,-0.8899857357059897,6.054324732693807
2022-12-10,region_4,14.7,15.053129650096555,-0.3531296500965553,2.4022425176636415
2022-12-17,region_4,13.7,14.675175232476349,-0.9751752324763494,7.118067390338317
2022-12-24,region_4,12.2,13.990786974419258,-1.7907869744192588,14.678581757534909
2022-12-31,region_4,10.3,13.749136898961616,-3.4491368989616156,33.48676600933607
2023-01-07,region_4,12.3,14.055077484898739,-1.755077484898738,14.268922641453155
2023-01-14,region_4,15.6,14.6541636021588,0.9458363978411999,6.063053832315384
2023-01-21,region_4,14.1,14.2560287002867,-0.15602870028670068,1.1065865268560333
2023-01-28,region_4,13.3,13.129997683636125,0.17000231636387575,1.278212904991547
2023-02-04,region_4,12.1,12.377433689691122,-0.27743368969112225,2.292840410670432
2023-02-11,region_4,13.2,12.95399966258712,0.24600033741287852,1.8636389197945344
2023-02-18,region_4,13.8,12.935153461517167,0.8648465384828334,6.267003902049517
2023-02-25,region_4,12.9,12.327989838911419,0.5720101610885813,4.43418729526032
2023-03-04,region_4,13.0,12.170256717028835,0.8297432829711653,6.3826406382397325
2023-03-11,region_4,13.3,12.06780357010444,1.232196429895561,9.26463481124482
2023-03-18,region_4,13.6,12.371759925644085,1.2282400743559148,9.031177017322904
2023-03-25,region_4,13.8,12.744107384520913,1.0558926154790882,7.651395764341218
2023-04-01,region_4,13.5,12.993674250307746,0.5063257496922535,3.750561108831508
2023-04-08,region_4,13.2,12.62824208156692,0.5717579184330788,4.331499382068778
2023-04-15,region_4,13.3,13.059274996055002,0.2407250039449984,1.8099624356766795
2023-04-22,region_4,15.1,14.082996257490192,1.0170037425098073,6.735124122581506
2023-04-29,region_4,14.1,14.014136053981925,0.08586394601807434,0.6089641561565556
2023-05-06,region_4,13.6,14.143980539001893,-0.5439805390018932,3.9998569044256858
2023-05-13,region_4,14.6,13.461259982109596,1.1387400178904041,7.7995891636329056
2023-05-20,region_4,13.8,13.477625702779171,0.3223742972208292,2.3360456320349945
2023-05-27,region_4,14.4,13.852661224770545,0.5473387752294556,3.8009637168712196
2023-06-03,region_4,12.2,14.597476012280802,-2.397476012280803,19.65144272361314
2023-06-10,region_4,14.5,14.595498483545484,-0.09549848354548374,0.6586102313481638
2023-06-17,region_4,14.7,14.001008445349296,0.6989915546507035,4.755044589460568
2023-06-24,region_4,15.2,13.140632533337616,2.0593674666623834,13.548470175410419
2023-07-01,region_4,14.9,13.201285494210342,1.698714505789658,11.400768495232603
2023-07-08,region_4,10.3,13.266267033623988,-2.9662670336239874,28.798709064310557
2023-07-15,region_4,14.3,12.50901916519045,1.7909808348095506,12.52434150216469
2023-07-22,region_4,13.2,12.419098612783042,0.7809013872169572,5.915919600128464
2023-07-29,region_4,12.5,12.62739115573661,-0.12739115573661053,1.0191292458928842
2023-08-05,region_4,13.6,13.149352807818259,0.45064719218174076,3.313582295453976
2023-08-12,region_4,13.1,12.675337921539034,0.4246620784609654,3.2416952554272167
2023-08-19,region_4,15.0,13.050387132442314,1.9496128675576863,12.997419117051242
2023-08-26,region_4,14.9,14.292761302910899,0.6072386970891017,4.075427497242293
2023-09-02,region_4,14.5,13.91245697432565,0.5875430256743499,4.052020866719654
2023-09-09,region_4,13.0,14.42456293075841,-1.4245629307584107,10.958176390449314
2023-09-16,region_4,14.8,15.371666297068767,-0.5716662970687665,3.8626101153295034
2023-09-23,region_4,14.3,15.651963479847263,-1.351963479847262,9.454290068861972
2023-09-30,region_4,15.1,16.192801601670002,-1.0928016016700024,7.237096699801341
2023-10-07,region_4,15.0,16.5546763554702,-1.5546763554701997,10.364509036467998
2023-10-14,region_4,14.3,17.61943970105175,-3.319439701051749,23.212865042319923
2023-10-21,region_4,14.2,19.080802802504092,-4.880802802504093,34.37185072185981
2023-10-28,region_4,14.5,18.770842069878995,-4.270842069878995,29.454083240544794
2023-11-04,region_4,14.1,18.746140986442565,-4.646140986442566,32.95135451377706
2023-11-11,region_4,14.4,18.406144043110093,-4.006144043110092,27.820444743820083
2023-11-18,region_4,15.3,17.741711775931996,-2.4417117759319957,15.958900496287553
2023-11-25,region_4,10.3,17.004615227349632,-6.704615227349631,65.09335172184107
2023-12-02,region_4,14.3,16.76879724323887,-2.4687972432388676,17.264316386285785
2023-12-09,region_4,15.3,16.303420995171816,-1.0034209951718154,6.5583071579857215
2023-12-16,region_4,14.3,15.204665473594403,-0.9046654735944024,6.3263319831776395
2023-12-23,region_4,13.7,14.730503116022891,-1.0305031160228921,7.521920554911622
2023-12-30,region_4,8.1,14.264613841625382,-6.164613841625382,76.10634372377015
2024-01-06,region_4,9.8,13.942870061298134,-4.142870061298133,42.274184298960535
2024-01-13,region_4,14.1,12.846667975279262,1.2533320247207378,8.888879607948494
2024-01-20,region_4,12.3,11.99393710984251,0.30606289015749155,2.4883161801422076
2024-01-27,region_4,13.3,12.282226276648153,1.0177737233518478,7.652434010164269
2024-02-03,region_4,13.4,13.450966601409917,-0.05096660140991638,0.38034777171579387
2024-02-10,region_4,16.2,14.559026555915304,1.640973444084695,10.129465704226513
2024-02-17,region_4,14.0,13.469944821875801,0.5300551781241989,3.7861084151728495
2024-02-24,region_4,14.2,13.106889162323252,1.0931108376767469,7.697963645610893
2024-03-02,region_4,14.0,13.377926690771401,0.6220733092285986,4.443380780204276
2024-03-09,region_4,13.6,12.396627598893502,1.2033724011064972,8.848326478724244
2024-03-16,region_4,12.5,12.645350369070949,-0.14535036907094856,1.1628029525675885
2024-03-23,region_4,13.5,12.552800772219502,0.9471992277804979,7.016290576151836
2024-03-30,region_4,12.8,12.320507321914176,0.4794926780858244,3.7460365475455033
2024-04-06,region_4,12.4,12.237180402736776,0.16281959726322448,1.3130612682518104
2024-04-13,region_4,12.6,12.06876275159501,0.5312372484049899,4.21616863813484
2024-04-20,region_4,11.8,12.693847876843217,-0.8938478768432159,7.5749820071458975
2024-04-27,region_4,11.3,13.467524241798777,-2.167524241798777,19.181630458396253
2024-05-04,region_4,11.4,13.090895306885354,-1.6908953068853538,14.832414972678542
2024-05-11,region_4,12.0,12.710492269707405,-0.7104922697074052,5.920768914228377
2024-05-18,region_4,11.1,12.85835049650673,-1.758350496506731,15.840995464024605
2024-05-25,region_4,12.1,12.95110527199003,-0.8511052719900309,7.033927867686206
2024-06-01,region_4,10.1,13.576249686188989,-3.4762496861889893,34.41831372464346
2024-06-08,region_4,12.7,13.261327149423135,-0.5613271494231356,4.419898814355398
2024-06-15,region_4,13.1,14.36321517301844,-1.263215173018441,9.642863916171308
2024-06-22,region_4,12.5,14.037885597419043,-1.5378855974190433,12.303084779352346
2024-06-29,region_4,14.1,14.32171775646514,-0.22171775646514114,1.5724663579088023
2024-07-06,region_4,8.4,13.539827843770434,-5.1398278437704334,61.18842671155278
2024-07-13,region_4,12.5,13.474660307063125,-0.9746603070631252,7.797282456505002
2024-07-20,region_4,13.4,13.352048868118935,0.04795113188106548,0.35784426776914535
2024-07-27,region_4,11.4,12.876675823864149,-1.4766758238641486,12.953296700562708
2024-08-03,region_4,10.9,12.492959098801064,-1.5929590988010638,14.614303658725355
2024-08-10,region_4,11.1,12.822213742349765,-1.7222137423497657,15.515439120268159
2024-08-17,region_4,12.5,13.359333586285665,-0.8593335862856648,6.8746686902853185
2024-08-24,region_4,13.3,14.82377571688264,-1.5237757168826391,11.456960277313076
2024-08-31,region_4,14.4,14.94550263392333,-0.5455026339233289,3.7882127355786728
2024-09-07,region_4,10.9,15.221014414069748,-4.321014414069747,39.64233407403438
2024-09-14,region_4,12.6,15.327025445105729,-2.7270254451057294,21.64305908814071
2024-09-21,region_4,12.7,14.761064658092222,-2.0610646580922225,16.22885557552931
2024-09-28,region_4,10.9,14.114497837673216,-3.214497837673216,29.490805850212986
2024-10-05,region_4,9.8,14.746929720865623,-4.946929720865622,50.47887470271043
2024-10-12,region_4,10.5,16.425045359547433,-5.925045359547433,56.42900342426126
2024-10-19,region_4,11.9,17.200028828974,-5.300028828973998,44.53805738633611
2024-10-26,region_4,11.7,17.992652596411887,-6.292652596411887,53.78335552488793
2024-11-02,region_4,11.8,17.025259293927533,-5.225259293927532,44.28185842311468
2024-11-09,region_4,12.0,15.912480415114812,-3.9124804151148123,32.604003459290105
2024-11-16,region_4,12.0,15.531893814028313,-3.5318938140283134,29.432448450235942
2024-11-23,region_4,11.0,15.543723384577937,-4.5437233845779375,41.30657622343579
2024-11-30,region_4,7.5,15.261184958259387,-7.761184958259387,103.48246611012515
2024-12-07,region_4,9.5,15.328811810639605,-5.828811810639605,61.35591379620637
2024-12-14,region_4,10.1,14.77544104792177,-4.675441047921771,46.29149552397793
2024-12-21,region_4,10.9,14.790005054785418,-3.8900050547854175,35.68811976867355
2024-12-28,region_4,5.7,14.438897652122293,-8.738897652122294,153.31399389688235
2025-01-04,region_4,6.300000000000001,13.483085684227444,-7.183085684227443,114.01723308297527
2025-01-11,region_4,10.5,12.351607954766855,-1.8516079547668554,17.63436147397005
2025-01-18,region_4,10.5,12.758946294204577,-2.258946294204577,21.51377423051978
2025-01-25,region_4,9.7,12.564892587606302,-2.8648925876063025,29.534975129961882
2025-02-01,region_4,11.0,13.00458959286403,-2.004589592864029,18.223541753309355
2025-02-08,region_4,10.8,14.070582551903666,-3.270582551903665,30.283171776885787
2025-02-15,region_4,10.5,13.706801211438432,-3.2068012114384317,30.540963918461255
2025-02-22,region_4,9.2,11.883223126562449,-2.6832231265624493,29.16546876698315
2025-03-01,region_4,10.2,13.029431388409822,-2.829431388409823,27.73952341578258
2025-03-08,region_4,10.7,14.10480771322014,-3.4048077132201406,31.82063283383309
2025-03-15,region_4,11.6,13.578177794867573,-1.9781777948675732,17.053256852306667
2025-03-22,region_4,11.0,13.030495707239394,-2.0304957072393943,18.459051883994494
2025-03-29,region_4,10.6,12.76040933390195,-2.160409333901951,20.38122013115048
2025-04-05,region_4,9.5,12.582417464480855,-3.082417464480855,32.44649962611426
2025-04-12,region_4,9.4,12.054790912365585,-2.654790912365584,28.242456514527493
2025-04-19,region_4,9.1,13.304460959151818,-4.2044609591518185,46.20286768298702
2025-04-26,region_4,9.3,13.833052576038728,-4.5330525760387275,48.74250081762072
2025-05-03,region_4,9.4,13.536614420703454,-4.136614420703454,44.00653639046227
2025-05-10,region_4,9.2,13.797196071434701,-4.597196071434702,49.96952251559459
2025-05-17,region_4,9.2,13.365253309999375,-4.165253309999375,45.274492499993215
2025-05-24,region_4,10.3,14.191218928361796,-3.891218928361795,37.778824547201886
2025-05-31,region_4,8.8,14.381980480549606,-5.581980480549605,63.43159636988187
2025-06-07,region_4,10.4,14.266266475479007,-3.866266475479007,37.175639187298145
2025-06-14,region_4,10.3,13.733403842246226,-3.433403842246225,33.33401788588567
2025-06-21,region_4,9.3,13.223415643247193,-3.9234156432471927,42.18726498115261
2025-06-28,region_4,9.2,12.988916768198841,-3.788916768198842,41.1838779152048
2025-07-05,region_4,6.699999999999999,12.871773777498838,-6.171773777498839,92.11602652983342
2025-07-12,region_4,8.2,12.201609263150901,-4.001609263150902,48.80011296525491
2025-07-19,region_4,8.7,12.539375539377431,-3.839375539377432,44.130753326177384
2025-07-26,region_4,9.7,12.015229148955054,-2.315229148955055,23.86834174180469
2025-08-02,region_4,8.7,12.418187341655,-3.7181873416550015,42.73778553626439
2025-08-09,region_4,8.9,12.331723218396782,-3.4317232183967814,38.55868784715484
2025-08-16,region_4,9.0,12.378557882138281,-3.3785578821382813,37.53953202375868
2025-08-23,region_4,8.8,12.810592686005707,-4.010592686005706,45.57491688642848
2025-08-30,region_4,9.7,13.501337304377067,-3.8013373043770677,39.18904437502132
2025-09-06,region_4,8.5,14.561373861235316,-6.061373861235316,71.31028072041548
2025-09-13,region_4,9.7,15.345038795122834,-5.645038795122835,58.19627623837974
2025-09-20,region_4,9.5,16.09837737701137,-6.598377377011371,69.45660396854075
2025-09-27,region_4,10.6,16.124988302751632,-5.524988302751632,52.12253115803427
2025-10-04,region_4,11.1,15.886649467796722,-4.786649467796723,43.122968178348856
2025-10-11,region_4,10.3,16.409515885686385,-6.109515885686385,59.31568821054742
2025-10-18,region_4,11.1,16.959673646865436,-5.859673646865437,52.7898526744634
2025-10-25,region_4,10.4,17.966433249601973,-7.566433249601973,72.75416586155742
2025-11-01,region_4,10.2,17.782370519467303,-7.582370519467304,74.33696587713044
2025-11-08,region_4,10.1,18.266587208352792,-8.166587208352793,80.8572990926019
2025-11-15,region_4,11.1,18.609556154948148,-7.509556154948148,67.65365905358692
2025-11-22,region_4,10.8,17.34657503309604,-6.54657503309604,60.61643549162999
2025-11-29,region_4,7.800000000000001,16.984732051577762,-9.184732051577761,117.7529750202277
2025-12-06,region_4,9.1,16.00175664160792,-6.9017566416079195,75.84347957810901
2025-12-13,region_4,10.1,15.68986336021558,-5.589863360215581,55.34518178431269
2025-12-20,region_4,10.5,14.998670015961356,-4.4986700159613555,42.8444763424891
2025-12-27,region_4,6.0,14.693424395275287,-8.693424395275287,144.89040658792146
2016-01-02,region_6,14.4,14.779320102703977,-0.37932010270397676,2.6341673798887277
2016-01-09,region_6,21.0,14.905241422289324,6.094758577710676,29.022659893860364
2016-01-16,region_6,21.9,15.732232582138831,6.1677674178611674,28.163321542745056
2016-01-23,region_6,20.6,16.02104198049154,4.5789580195084625,22.22795155101195
2016-01-30,region_6,19.3,16.35361518067509,2.946384819324912,15.26624258717571
2016-02-06,region_6,19.6,17.212822412246222,2.3871775877537793,12.179477488539689
2016-02-13,region_6,17.2,17.23846042446012,-0.038460424460119214,0.2236071189541815
2016-02-20,region_6,18.9,17.761352817173353,1.1386471828266451,6.024588268924049
2016-02-27,region_6,17.8,16.985745753302414,0.8142542466975868,4.574462060098802
2016-03-05,region_6,17.0,17.47822157509827,-0.4782215750982708,2.8130680888133575
2016-03-12,region_6,17.4,16.693694975077428,0.7063050249225711,4.059224281164202
2016-03-19,region_6,16.3,16.42113765877692,-0.12113765877692018,0.7431758207173017
2016-03-26,region_6,17.0,17.47063054054303,-0.47063054054303066,2.7684149443707686
2016-04-02,region_6,17.1,17.29730653483778,-0.1973065348377787,1.1538393850162496
2016-04-09,region_6,16.8,17.51393481832696,-0.7139348183269583,4.249612013850942
2016-04-16,region_6,19.4,17.3878923863826,2.012107613617399,10.371688729986593
2016-04-23,region_6,17.9,16.2519964150734,1.6480035849265988,9.206723938137424
2016-04-30,region_6,19.3,17.28824589073848,2.0117541092615205,10.423596421044147
2016-05-07,region_6,17.3,16.68548317368978,0.6145168263102221,3.5521203832960815
2016-05-14,region_6,18.8,17.060641409013872,1.7393585909861287,9.251907398862386
2016-05-21,region_6,16.7,16.869669022643475,-0.1696690226434754,1.0159821715178168
2016-05-28,region_6,19.5,16.901034718207978,2.5989652817920224,13.328027086112934
2016-06-04,region_6,15.6,16.30933348430006,-0.7093334843000587,4.547009514743966
2016-06-11,region_6,17.3,16.04870562458685,1.2512943754131491,7.232915464815891
2016-06-18,region_6,18.7,15.849108269628346,2.8508917303716537,15.245410322843068
2016-06-25,region_6,16.6,15.871685088737218,0.7283149112627836,4.387439224474599
2016-07-02,region_6,19.1,16.24070772434863,2.85929227565137,14.970116626446965
2016-07-09,region_6,15.2,16.386868290229362,-1.1868682902293628,7.8083440146668615
2016-07-16,region_6,18.6,16.350405330554803,2.249594669445198,12.094594997017193
2016-07-23,region_6,18.6,17.209103422306402,1.3908965776935993,7.477938589750534
2016-07-30,region_6,15.9,17.306757340932712,-1.406757340932712,8.847530446117686
2016-08-06,region_6,17.1,17.403849615851186,-0.30384961585118475,1.776898338311022
2016-08-13,region_6,17.4,17.319039353498955,0.08096064650104395,0.46529107184508023
2016-08-20,region_6,18.7,16.475433530441173,2.2245664695588268,11.89607737731993
2016-08-27,region_6,18.8,16.588166486742033,2.211833513257968,11.765071879031746
2016-09-03,region_6,19.6,17.249575715519015,2.3504242844809866,11.991960635107073
2016-09-10,region_6,17.0,17.205606380080088,-0.2056063800800878,1.2094492945887518
2016-09-17,region_6,19.6,17.099301856627402,2.500698143372599,12.758663996798974
2016-09-24,region_6,19.7,16.643338031640926,3.056661968359073,15.516050600807477
2016-10-01,region_6,19.2,17.637312072830426,1.5626879271695735,8.138999620674863
2016-10-08,region_6,20.6,17.854109419416236,2.7458905805837652,13.329565925163909
2016-10-15,region_6,20.7,18.211893035153242,2.4881069648467573,12.019840409887717
2016-10-22,region_6,21.7,18.530987100640708,3.1690128993592914,14.603746079996736
2016-10-29,region_6,21.5,19.389669106596973,2.1103308934030274,9.815492527455941
2016-11-05,region_6,21.7,19.284349218544374,2.415650781455625,11.13203125094758
2016-11-12,region_6,21.8,19.048547284782565,2.751452715217436,12.621342730355211
2016-11-19,region_6,20.8,19.279060234727744,1.5209397652722565,7.312210409962772
2016-11-26,region_6,17.7,19.184108163440538,-1.4841081634405384,8.38479188384485
2016-12-03,region_6,19.6,18.636660280608613,0.9633397193913886,4.914998568323411
2016-12-10,region_6,21.2,17.760083316196575,3.4399166838034247,16.226022093412382
2016-12-17,region_6,21.8,17.665103190305448,4.134896809694553,18.967416558231893
2016-12-24,region_6,18.1,17.16511086906868,0.934889130931321,5.165133320062546
2016-12-31,region_6,18.3,16.590152523799738,1.7098474762002631,9.343428831695427
2017-01-07,region_6,21.1,16.160212649277295,4.939787350722707,23.411314458401453
2017-01-14,region_6,20.7,16.783090225439377,3.9169097745606223,18.92226944232185
2017-01-21,region_6,20.8,16.34376038186827,4.456239618131729,21.42422893332562
2017-01-28,region_6,20.9,16.22286976588404,4.677130234115957,22.37861356036343
2017-02-04,region_6,21.1,16.456593630351318,4.643406369648684,22.0066652589985
2017-02-11,region_6,20.7,17.236007706321796,3.463992293678203,16.734262288300496
2017-02-18,region_6,20.1,16.66428593945635,3.4357140605436527,17.09310477882414
2017-02-25,region_6,18.8,16.67560903336575,2.1243909666342518,11.299951950182189
2017-03-04,region_6,20.4,16.93233449244675,3.4676655075532494,16.99836033114338
2017-03-11,region_6,21.0,17.157956735703475,3.8420432642965245,18.295444115697737
2017-03-18,region_6,20.1,17.300893910874773,2.799106089125228,13.925900940921531
2017-03-25,region_6,19.8,17.950241900410308,1.8497580995896925,9.342212624190365
2017-04-01,region_6,19.8,17.08956055511803,2.7104394448819704,13.689088105464498
2017-04-08,region_6,19.5,16.819547706185407,2.680452293814593,13.745909199049194
2017-04-15,region_6,18.2,16.933900913743248,1.2660990862567516,6.956588386026108
2017-04-22,region_6,20.8,17.688500720553098,3.111499279446903,14.959131151187034
2017-04-29,region_6,20.6,17.971016643284933,2.628983356715068,12.762055129684796
2017-05-06,region_6,21.2,17.401819291501596,3.7981807084984034,17.915946738200017
2017-05-13,region_6,20.1,17.48930032316799,2.610699676832013,12.988555606129419
2017-05-20,region_6,21.1,18.315934904756965,2.7840650952430366,13.194621304469367
2017-05-27,region_6,19.3,17.658622950711855,1.6413770492881454,8.504544296829769
2017-06-03,region_6,18.2,17.346548660795282,0.8534513392047174,4.689293072553393
2017-06-10,region_6,21.7,17.101198368372376,4.598801631627623,21.192634247131902
2017-06-17,region_6,21.8,17.28475988306572,4.5152401169342795,20.7121106281389
2017-06-24,region_6,20.1,17.132167482453877,2.9678325175461246,14.765335908189675
2017-07-01,region_6,21.4,17.12252190567328,4.277478094326717,19.988215394050084
2017-07-08,region_6,16.6,17.07131165350187,-0.47131165350186777,2.8392268283245046
2017-07-15,region_6,21.4,16.865420776919464,4.534579223080534,21.189622537759508
2017-07-22,region_6,20.8,16.618250670140565,4.181749329859436,20.104564085862673
2017-07-29,region_6,19.9,16.437056403698822,3.4629435963011765,17.401726614578777
2017-08-05,region_6,21.6,16.91246857801358,4.687531421986421,21.701534361048243
2017-08-12,region_6,21.1,17.372440071288963,3.727559928711038,17.66616079957838
2017-08-19,region_6,21.2,16.77924653862391,4.420753461376091,20.85261066686835
2017-08-26,region_6,22.7,16.169362466763516,6.530637533236483,28.769328340248823
2017-09-02,region_6,21.4,16.004439951936828,5.395560048063171,25.21289742085594
2017-09-09,region_6,18.3,16.92532608906559,1.374673910934412,7.511879294723562
2017-09-16,region_6,22.9,18.601209919016664,4.298790080983334,18.77200908726347
2017-09-23,region_6,23.3,18.14871177612791,5.15128822387209,22.10853314966562
2017-09-30,region_6,21.3,17.60713171097929,3.692868289020712,17.337409807608974
2017-10-07,region_6,22.7,17.25526215291674,5.44473784708326,23.985629282305112
2017-10-14,region_6,22.5,17.88862656958359,4.6113734304164105,20.494993024072937
2017-10-21,region_6,22.2,18.66602259324727,3.5339774067527294,15.918817147534817
2017-10-28,region_6,22.0,19.491911746642444,2.508088253357556,11.400401151625255
2017-11-04,region_6,22.9,20.392385394546093,2.507614605453906,10.950282119886053
2017-11-11,region_6,22.0,20.633881591611114,1.3661184083888855,6.209629129040389
2017-11-18,region_6,22.1,20.132560027314746,1.9674399726852556,8.902443315317898
2017-11-25,region_6,19.2,20.210280707485985,-1.010280707485986,5.261878684822845
2017-12-02,region_6,21.1,20.3185728400504,0.781427159949601,3.7034462556853125
2017-12-09,region_6,22.0,19.057895680767682,2.9421043192323175,13.373201451055989
2017-12-16,region_6,19.3,19.315881103909476,-0.01588110390947506,0.08228551248432672
2017-12-23,region_6,19.8,18.65971870941076,1.1402812905892397,5.758996417117372
2017-12-30,region_6,15.8,17.366635360947754,-1.5666353609477532,9.915413676884514
2018-01-06,region_6,18.7,16.758117009093876,1.941882990906123,10.38440102088836
2018-01-13,region_6,23.2,17.510990194525398,5.689009805474601,24.521593989114663
2018-01-20,region_6,22.5,17.7715616782678,4.728438321732199,21.015281429920883
2018-01-27,region_6,21.9,18.286577681451053,3.6134223185489454,16.499645290177835
2018-02-03,region_6,22.0,18.023647029381273,3.976352970618727,18.074331684630575
2018-02-10,region_6,21.8,17.635013632740716,4.164986367259285,19.105442051648097
2018-02-17,region_6,21.8,16.707828640725886,5.092171359274115,23.358584216853735
2018-02-24,region_6,19.8,15.823011432006423,3.976988567993578,20.08580084845241
2018-03-03,region_6,21.3,16.429113648841863,4.870886351158138,22.868011038301113
2018-03-10,region_6,21.7,16.910179309929294,4.789820690070705,22.072906405855786
2018-03-17,region_6,21.9,17.435530937069778,4.46446906293022,20.38570348369964
2018-03-24,region_6,22.1,17.43198815647611,4.668011843523892,21.122225536307205
2018-03-31,region_6,20.5,17.154056717841016,3.3459432821589843,16.321674547116995
2018-04-07,region_6,20.3,17.514639315687198,2.7853606843128027,13.720988592673905
2018-04-14,region_6,20.7,18.092892310216584,2.6071076897834153,12.594723139050314
2018-04-21,region_6,22.8,18.082415777463154,4.717584222536846,20.69115887077564
2018-04-28,region_6,20.8,18.409810293887812,2.3901897061121886,11.491296664000906
2018-05-05,region_6,23.1,18.92927085169564,4.1707291483043605,18.055104538114115
2018-05-12,region_6,23.3,18.92881710256507,4.371182897434931,18.760441619892408
2018-05-19,region_6,22.7,18.777866142937633,3.9221338570623665,17.278122718336416
2018-05-26,region_6,22.2,17.850871731189294,4.349128268810706,19.590667877525703
2018-06-02,region_6,19.1,18.374962220808328,0.7250377791916733,3.7960093151396506
2018-06-09,region_6,22.6,18.419952210566127,4.180047789433875,18.49578667891095
2018-06-16,region_6,21.4,18.455368919032093,2.9446310809679055,13.759958322279934
2018-06-23,region_6,22.7,18.054404775716826,4.6455952242831735,20.465177199485346
2018-06-30,region_6,22.5,17.872955109774743,4.627044890225257,20.564643956556697
2018-07-07,region_6,19.2,18.117532212939533,1.082467787060466,5.637853057606594
2018-07-14,region_6,22.9,17.45753683761584,5.442463162384158,23.76621468290025
2018-07-21,region_6,23.1,18.37148506950037,4.728514930499632,20.469761603894508
2018-07-28,region_6,21.4,19.485350274291243,1.914649725708756,8.946961335087646
2018-08-04,region_6,20.0,19.983435033913274,0.016564966086725974,0.08282483043362987
2018-08-11,region_6,22.9,19.903391877040445,2.996608122959554,13.085624991089755
2018-08-18,region_6,23.1,18.637951480105468,4.462048519894534,19.316227358850796
2018-08-25,region_6,22.3,18.08070212094716,4.219297879052842,18.92061829171678
2018-09-01,region_6,21.6,17.992705415440568,3.6072945845594333,16.700437891478856
2018-09-08,region_6,18.6,17.192723501302535,1.4072764986974668,7.566002681169176
2018-09-15,region_6,21.7,18.521476137175412,3.178523862824587,14.6475754047216
2018-09-22,region_6,20.7,18.094122146362256,2.605877853637743,12.58878190163161
2018-09-29,region_6,20.7,17.082363498716727,3.617636501283272,17.476504837117258
2018-10-06,region_6,21.8,17.101497613511654,4.698502386488347,21.552763240772233
2018-10-13,region_6,23.3,17.367266795463078,5.932733204536923,25.46237426839881
2018-10-20,region_6,22.9,17.71329825444431,5.186701745555688,22.64935260067986
2018-10-27,region_6,22.0,18.474777624207622,3.525222375792378,16.023738071783537
2018-11-03,region_6,23.4,17.481635707172543,5.918364292827455,25.292155097553227
2018-11-10,region_6,23.3,16.986240582722996,6.313759417277005,27.09767990247642
2018-11-17,region_6,21.5,17.255079692014455,4.244920307985545,19.74381538597928
2018-11-24,region_6,18.4,17.720642733239664,0.6793572667603343,3.6921590584800774
2018-12-01,region_6,21.8,17.874046224620717,3.925953775379284,18.008962272382036
2018-12-08,region_6,22.5,16.465242772905704,6.034757227094296,26.821143231530204
2018-12-15,region_6,21.3,15.657390230357374,5.642609769642627,26.49112567907337
2018-12-22,region_6,21.2,16.434853735821218,4.765146264178782,22.477105019711235
2018-12-29,region_6,15.3,16.21676031033496,-0.9167603103349578,5.991897453169658
2019-01-05,region_6,19.1,14.798420904473408,4.301579095526593,22.521356521081636
2019-01-12,region_6,21.2,15.575441935862656,5.624558064137343,26.530934264798788
2019-01-19,region_6,22.9,16.502761870858613,6.397238129141385,27.93553768184011
2019-01-26,region_6,22.9,15.90039296224789,6.999607037752108,30.565969597170778
2019-02-02,region_6,19.8,15.90792466515028,3.8920753348497215,19.656946135604652
2019-02-09,region_6,20.7,16.271234831449238,4.428765168550761,21.395000814254885
2019-02-16,region_6,21.9,16.2218220810754,5.6781779189246,25.927753054450232
2019-02-23,region_6,20.5,15.949357162822986,4.550642837177014,22.198257742326895
2019-03-02,region_6,21.2,16.33366433380093,4.86633566619907,22.954413519806938
2019-03-09,region_6,21.3,17.179744554899024,4.120255445100977,19.343922277469375
2019-03-16,region_6,22.4,16.95517573853501,5.444824261464987,24.30725116725441
2019-03-23,region_6,23.2,17.51130947617026,5.688690523829738,24.52021777512818
